
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 936632772
DEBUG: Central density computed: - e_center=6.432172e-06
DEBUG: Central pressure computed: - p_center=6.539597e-09
1.000 	0.0 	1.4118054104 	0.1030932326 	1490.52008 	0.00000e+00 	7.51969e+00 	0.00000 	0.00000
0.995 	0.0 	1.4133797141 	0.1032081894 	1496.23070 	7.27478e-01 	7.48182e+00 	6531.07006 	0.27063
0.990 	0.0 	1.4149629867 	0.1033238067 	1502.02067 	1.02610e+00 	7.44379e+00 	6558.59522 	0.38247
0.985 	0.0 	1.4165406846 	0.1034390167 	1507.88757 	1.25333e+00 	7.40553e+00 	6586.18487 	0.46809
0.980 	0.0 	1.4181126678 	0.1035538091 	1513.83305 	1.44329e+00 	7.36703e+00 	6613.83553 	0.54010
0.975 	0.0 	1.4196774750 	0.1036680772 	1519.85657 	1.60913e+00 	7.32831e+00 	6641.53329 	0.60335
0.970 	0.0 	1.4212372624 	0.1037819783 	1525.96607 	1.75784e+00 	7.28932e+00 	6669.29316 	0.66041
0.965 	0.0 	1.4227939997 	0.1038956568 	1532.16047 	1.89338e+00 	7.25008e+00 	6697.12048 	0.71274
0.960 	0.0 	1.4243443152 	0.1040088662 	1538.43877 	2.01833e+00 	7.21060e+00 	6724.99370 	0.76128
0.955 	0.0 	1.4258879316 	0.1041215860 	1544.80307 	2.13454e+00 	7.17089e+00 	6752.91941 	0.80670
0.950 	0.0 	1.4274230286 	0.1042336833 	1551.25505 	2.24333e+00 	7.13093e+00 	6780.86780 	0.84949
0.945 	0.0 	1.4289494093 	0.1043451435 	1557.79571 	2.34571e+00 	7.09073e+00 	6808.83935 	0.89002
0.940 	0.0 	1.4304668142 	0.1044559477 	1564.42845 	2.44250e+00 	7.05028e+00 	6836.83236 	0.92859
0.935 	0.0 	1.4319752770 	0.1045660984 	1571.15497 	2.53432e+00 	7.00959e+00 	6864.82745 	0.96540
0.930 	0.0 	1.4334738788 	0.1046755283 	1577.97639 	2.62167e+00 	6.96865e+00 	6892.82267 	1.00065
0.925 	0.0 	1.4349616313 	0.1047841655 	1584.89428 	2.70495e+00 	6.92746e+00 	6920.78674 	1.03448
0.920 	0.0 	1.4364499971 	0.1048928486 	1591.91915 	2.78450e+00 	6.88600e+00 	6948.86237 	1.06701
0.915 	0.0 	1.4379148171 	0.1049998102 	1599.03546 	2.86064e+00 	6.84433e+00 	6976.76493 	1.09834
0.910 	0.0 	1.4393667632 	0.1051058312 	1606.25663 	2.93365e+00 	6.80240e+00 	7004.60278 	1.12859
0.905 	0.0 	1.4408084760 	0.1052111047 	1613.58364 	3.00372e+00 	6.76022e+00 	7032.41214 	1.15781
