
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1327445716
DEBUG: Central density computed: - e_center=5.227464e-06
DEBUG: Central pressure computed: - p_center=4.956592e-09
1.000 	0.0 	1.4087925076 	0.1028609981 	1579.96588 	0.00000e+00 	6.88290e+00 	0.00000 	0.00000
0.995 	0.0 	1.4103947674 	0.1029779831 	1585.99739 	6.65193e-01 	6.84849e+00 	7442.22812 	0.28318
0.990 	0.0 	1.4120089761 	0.1030958461 	1592.11402 	9.38264e-01 	6.81393e+00 	7474.10563 	0.40022
0.985 	0.0 	1.4136178238 	0.1032133173 	1598.31188 	1.14608e+00 	6.77916e+00 	7506.06469 	0.48984
0.980 	0.0 	1.4152212027 	0.1033303887 	1604.59272 	1.31982e+00 	6.74417e+00 	7538.10175 	0.56522
0.975 	0.0 	1.4168175519 	0.1034469463 	1610.95581 	1.47152e+00 	6.70898e+00 	7570.20028 	0.63144
0.970 	0.0 	1.4184092770 	0.1035631658 	1617.41012 	1.60756e+00 	6.67353e+00 	7602.38029 	0.69120
0.965 	0.0 	1.4199981067 	0.1036791739 	1623.95427 	1.73158e+00 	6.63785e+00 	7634.64169 	0.74601
0.960 	0.0 	1.4215811632 	0.1037947601 	1630.58702 	1.84592e+00 	6.60196e+00 	7666.96867 	0.79686
0.955 	0.0 	1.4231574645 	0.1039098527 	1637.31078 	1.95227e+00 	6.56584e+00 	7699.35767 	0.84445
0.950 	0.0 	1.4247261390 	0.1040243881 	1644.12700 	2.05184e+00 	6.52950e+00 	7731.79889 	0.88930
0.945 	0.0 	1.4262863214 	0.1041383031 	1651.03678 	2.14556e+00 	6.49294e+00 	7764.27952 	0.93179
0.940 	0.0 	1.4278371048 	0.1042515314 	1658.04393 	2.23417e+00 	6.45615e+00 	7796.78137 	0.97221
0.935 	0.0 	1.4293796865 	0.1043641608 	1665.15055 	2.31824e+00 	6.41913e+00 	7829.29854 	1.01082
0.930 	0.0 	1.4309119442 	0.1044760360 	1672.35742 	2.39822e+00 	6.38188e+00 	7861.80802 	1.04779
0.925 	0.0 	1.4324343580 	0.1045871922 	1679.66611 	2.47449e+00 	6.34440e+00 	7894.32262 	1.08327
0.920 	0.0 	1.4339449969 	0.1046974883 	1687.07893 	2.54736e+00 	6.30670e+00 	7926.78944 	1.11741
0.915 	0.0 	1.4354445884 	0.1048069774 	1694.59708 	2.61712e+00 	6.26878e+00 	7959.25247 	1.15030
0.910 	0.0 	1.4369313459 	0.1049155290 	1702.22635 	2.68400e+00 	6.23061e+00 	7991.64863 	1.18205
0.905 	0.0 	1.4384078114 	0.1050233288 	1709.96782 	2.74821e+00 	6.19221e+00 	8024.00621 	1.21273
