
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2005052620
DEBUG: Central density computed: - e_center=1.697717e-08
DEBUG: Central pressure computed: - p_center=2.015825e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9106103378 	0.0663903953 	6363.93611 	0.00000e+00 	6.84538e-01 	0.00000 	0.00000
0.995 	0.0 	0.9126117014 	0.0665363155 	6385.54083 	6.31101e-02 	6.82064e-01 	126502.34944 	1.09072
0.990 	0.0 	0.9146070128 	0.0666817944 	6407.31841 	8.90566e-02 	6.79582e-01 	127339.98479 	1.54259
0.985 	0.0 	0.9165990896 	0.0668270373 	6429.35467 	1.08849e-01 	6.77077e-01 	128183.11998 	1.88966
0.980 	0.0 	0.9184040535 	0.0669586362 	6451.00468 	1.24777e-01 	6.74605e-01 	128999.94734 	2.17142
0.975 	0.0 	0.9202713840 	0.0670947822 	6473.62336 	1.39254e-01 	6.72029e-01 	129829.39577 	2.42905
0.970 	0.0 	0.9222110536 	0.0672362031 	6496.58820 	1.52388e-01 	6.69434e-01 	130670.13904 	2.66412
0.965 	0.0 	0.9241496652 	0.0673775467 	6519.92451 	1.64430e-01 	6.66802e-01 	131509.02750 	2.88097
0.960 	0.0 	0.9261373134 	0.0675224661 	6543.47691 	1.75568e-01 	6.64162e-01 	132370.45203 	3.08300
0.955 	0.0 	0.9281094564 	0.0676662548 	6567.31593 	1.85944e-01 	6.61498e-01 	133229.11476 	3.27242
0.950 	0.0 	0.9299579494 	0.0678010274 	6590.62116 	1.95294e-01 	6.58900e-01 	134067.46240 	3.44488
0.945 	0.0 	0.9317822099 	0.0679340324 	6614.69546 	2.04258e-01 	6.56214e-01 	134926.05343 	3.61188
0.940 	0.0 	0.9337113429 	0.0680746844 	6639.50522 	2.12989e-01 	6.53469e-01 	135802.72731 	3.77510
0.935 	0.0 	0.9356367541 	0.0682150648 	6664.79204 	2.21345e-01 	6.50673e-01 	136680.58316 	3.93232
0.930 	0.0 	0.9375926695 	0.0683576696 	6690.37806 	2.29342e-01 	6.47856e-01 	137562.97734 	4.08362
0.925 	0.0 	0.9395889713 	0.0685032194 	6716.26343 	2.37008e-01 	6.45029e-01 	138463.38295 	4.22970
0.920 	0.0 	0.9415104203 	0.0686433111 	6742.11236 	2.44231e-01 	6.42210e-01 	139344.04827 	4.36843
0.915 	0.0 	0.9434869591 	0.0687874196 	6768.67788 	2.51276e-01 	6.39333e-01 	140259.91522 	4.50505
0.910 	0.0 	0.9454330003 	0.0689293040 	6795.67508 	2.58074e-01 	6.36412e-01 	141158.45006 	4.63743
