
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -67016764
DEBUG: Central density computed: - e_center=1.832388e-06
DEBUG: Central pressure computed: - p_center=1.218975e-09
1.000 	0.0 	1.3840742424 	0.1010064787 	2104.45240 	0.00000e+00 	4.43803e+00 	0.00000 	0.00000
0.995 	0.0 	1.3858345405 	0.1011349426 	2112.33315 	4.26266e-01 	4.41677e+00 	14160.44356 	0.35762
0.990 	0.0 	1.3876115062 	0.1012646268 	2120.32346 	6.01327e-01 	4.39541e+00 	14226.34338 	0.50554
0.985 	0.0 	1.3893842961 	0.1013940060 	2128.41944 	7.34628e-01 	4.37391e+00 	14292.48219 	0.61890
0.980 	0.0 	1.3911529815 	0.1015230854 	2136.62355 	8.46130e-01 	4.35226e+00 	14358.85755 	0.71432
0.975 	0.0 	1.3929097239 	0.1016512925 	2144.92972 	9.43458e-01 	4.33048e+00 	14425.35401 	0.79816
0.970 	0.0 	1.3946818548 	0.1017806239 	2153.37712 	1.03093e+00 	4.30850e+00 	14492.39942 	0.87399
0.965 	0.0 	1.3964436281 	0.1019091984 	2161.92765 	1.11070e+00 	4.28638e+00 	14559.49470 	0.94359
0.960 	0.0 	1.3982008577 	0.1020374409 	2170.59509 	1.18429e+00 	4.26412e+00 	14626.80568 	1.00822
0.955 	0.0 	1.3999541259 	0.1021653940 	2179.38062 	1.25278e+00 	4.24170e+00 	14694.40042 	1.06878
0.950 	0.0 	1.4017012375 	0.1022928972 	2188.28590 	1.31694e+00 	4.21914e+00 	14762.21655 	1.12588
0.945 	0.0 	1.4034368768 	0.1024195627 	2197.31130 	1.37734e+00 	4.19643e+00 	14830.04023 	1.18000
0.940 	0.0 	1.4051680913 	0.1025459048 	2206.46757 	1.43450e+00 	4.17356e+00 	14898.13277 	1.23158
0.935 	0.0 	1.4068943511 	0.1026718852 	2215.75370 	1.48878e+00 	4.15054e+00 	14966.48524 	1.28090
0.930 	0.0 	1.4086092325 	0.1027970347 	2225.17135 	1.54045e+00 	4.12735e+00 	15034.77823 	1.32816
0.925 	0.0 	1.4103153033 	0.1029215410 	2234.72175 	1.58976e+00 	4.10402e+00 	15103.14474 	1.37358
0.920 	0.0 	1.4120120451 	0.1030453662 	2244.40809 	1.63690e+00 	4.08053e+00 	15171.62489 	1.41731
0.915 	0.0 	1.4136957696 	0.1031682412 	2254.22802 	1.68203e+00 	4.05689e+00 	15240.16039 	1.45948
0.910 	0.0 	1.4153718457 	0.1032905579 	2264.20300 	1.72539e+00 	4.03307e+00 	15308.68285 	1.50027
0.905 	0.0 	1.4170395266 	0.1034122619 	2274.32300 	1.76703e+00 	4.00909e+00 	15377.30978 	1.53974
