
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -474646140
DEBUG: Central density computed: - e_center=7.421500e-08
DEBUG: Central pressure computed: - p_center=1.588968e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1414759998 	0.0832362473 	4628.84396 	0.00000e+00 	1.23551e+00 	0.00000 	0.00000
0.995 	0.0 	1.1434460689 	0.0833799089 	4644.70889 	1.13701e-01 	1.23065e+00 	75353.69839 	0.74563
0.990 	0.0 	1.1452677074 	0.0835127424 	4661.08782 	1.61026e-01 	1.22562e+00 	75755.75319 	1.05824
0.985 	0.0 	1.1473030743 	0.0836611655 	4677.74227 	1.97708e-01 	1.22056e+00 	76176.32203 	1.30189
0.980 	0.0 	1.1493952454 	0.0838137318 	4694.59795 	2.28410e-01 	1.21549e+00 	76611.76172 	1.50716
0.975 	0.0 	1.1515052969 	0.0839676021 	4711.63931 	2.55223e-01 	1.21037e+00 	77055.27239 	1.68763
0.970 	0.0 	1.1536286382 	0.0841224418 	4728.86403 	2.79230e-01 	1.20523e+00 	77507.44099 	1.85038
0.965 	0.0 	1.1557390023 	0.0842763348 	4746.31148 	3.01146e-01 	1.20006e+00 	77957.81578 	1.99988
0.960 	0.0 	1.1578175638 	0.0844279083 	4763.84477 	3.21180e-01 	1.19488e+00 	78414.00512 	2.13771
0.955 	0.0 	1.1599204065 	0.0845812525 	4781.74789 	3.40033e-01 	1.18963e+00 	78875.06681 	2.26825
0.950 	0.0 	1.1620359182 	0.0847355207 	4799.93013 	3.57790e-01 	1.18432e+00 	79339.40253 	2.39202
0.945 	0.0 	1.1641552985 	0.0848900711 	4818.34083 	3.74551e-01 	1.17895e+00 	79806.13620 	2.50964
0.940 	0.0 	1.1662671885 	0.0850440751 	4836.99152 	3.90436e-01 	1.17351e+00 	80273.92034 	2.62189
0.935 	0.0 	1.1683878182 	0.0851987164 	4855.89700 	4.05567e-01 	1.16802e+00 	80745.89498 	2.72958
0.930 	0.0 	1.1704189910 	0.0853468327 	4874.84919 	4.19900e-01 	1.16240e+00 	81198.22096 	2.83202
0.925 	0.0 	1.1725193495 	0.0854999955 	4894.22888 	4.33584e-01 	1.15688e+00 	81685.92866 	2.93135
0.920 	0.0 	1.1746477932 	0.0856552067 	4913.96251 	4.46787e-01 	1.15129e+00 	82176.87491 	3.02776
0.915 	0.0 	1.1767690299 	0.0858098921 	4934.00793 	4.59483e-01 	1.14563e+00 	82669.30829 	3.12118
0.910 	0.0 	1.1789085805 	0.0859659133 	4954.32215 	4.71703e-01 	1.13994e+00 	83167.34243 	3.21180
