
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 626334628
DEBUG: Central density computed: - e_center=2.572121e-08
DEBUG: Central pressure computed: - p_center=3.632702e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9823237151 	0.0716216638 	5833.65240 	0.00000e+00 	8.10096e-01 	0.00000 	0.00000
0.995 	0.0 	0.9844086947 	0.0717736875 	5853.61603 	7.50055e-02 	8.07089e-01 	111478.88388 	0.98180
0.990 	0.0 	0.9864876371 	0.0719252711 	5873.74580 	1.05842e-01 	8.04072e-01 	112201.58388 	1.38855
0.985 	0.0 	0.9885631364 	0.0720766034 	5894.11789 	1.29362e-01 	8.01029e-01 	112928.90125 	1.70094
0.980 	0.0 	0.9906351358 	0.0722276803 	5914.73713 	1.49067e-01 	7.97959e-01 	113660.80597 	1.96451
0.975 	0.0 	0.9926352647 	0.0723735161 	5935.28900 	1.66009e-01 	7.94904e-01 	114385.58796 	2.19286
0.970 	0.0 	0.9946083503 	0.0725173792 	5956.30978 	1.81351e-01 	7.91782e-01 	115115.19534 	2.40124
0.965 	0.0 	0.9966205073 	0.0726640913 	5977.77974 	1.95538e-01 	7.88604e-01 	115850.39094 	2.59512
0.960 	0.0 	0.9986587524 	0.0728127057 	5999.52277 	2.08688e-01 	7.85406e-01 	116591.04391 	2.77597
0.955 	0.0 	1.0007216387 	0.0729631170 	6021.56476 	2.20986e-01 	7.82181e-01 	117341.76944 	2.94631
0.950 	0.0 	1.0027752268 	0.0731128500 	6043.90968 	2.32540e-01 	7.78918e-01 	118093.42218 	3.10744
0.945 	0.0 	1.0048017967 	0.0732606129 	6066.26602 	2.43313e-01 	7.75665e-01 	118843.10512 	3.25886
0.940 	0.0 	1.0067113845 	0.0733998448 	6088.65688 	2.53324e-01 	7.72409e-01 	119588.68113 	3.40130
0.935 	0.0 	1.0086945021 	0.0735444384 	6111.78614 	2.63096e-01 	7.69066e-01 	120347.83315 	3.54095
0.930 	0.0 	1.0107485021 	0.0736942009 	6135.43358 	2.72560e-01 	7.65671e-01 	121120.57834 	3.67690
0.925 	0.0 	1.0127883379 	0.0738429304 	6159.42342 	2.81617e-01 	7.62236e-01 	121893.27403 	3.80792
0.920 	0.0 	1.0148580567 	0.0739938392 	6183.69012 	2.90308e-01 	7.58783e-01 	122676.88864 	3.93458
0.915 	0.0 	1.0169015030 	0.0741428321 	6208.17073 	2.98615e-01 	7.55311e-01 	123453.92984 	4.05645
0.910 	0.0 	1.0189153013 	0.0742896629 	6232.88250 	3.06548e-01 	7.51822e-01 	124241.96323 	4.17425
