
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1680840148
DEBUG: Central density computed: - e_center=8.014415e-06
DEBUG: Central pressure computed: - p_center=8.773253e-09
1.000 	0.0 	1.4144519009 	0.1033004422 	1400.44218 	0.00000e+00 	8.26448e+00 	0.00000 	0.00000
0.995 	0.0 	1.4159888943 	0.1034126891 	1405.82170 	8.00345e-01 	8.22257e+00 	5680.70714 	0.25802
0.990 	0.0 	1.4175399669 	0.1035259709 	1411.28055 	1.12885e+00 	8.18046e+00 	5704.24311 	0.36463
0.985 	0.0 	1.4190852907 	0.1036388322 	1416.81196 	1.37880e+00 	8.13811e+00 	5727.82909 	0.44623
0.980 	0.0 	1.4206246976 	0.1037512609 	1422.41746 	1.58772e+00 	8.09550e+00 	5751.46181 	0.51485
0.975 	0.0 	1.4221577613 	0.1038632259 	1428.09776 	1.77015e+00 	8.05263e+00 	5775.13504 	0.57513
0.970 	0.0 	1.4236843190 	0.1039747152 	1433.85676 	1.93364e+00 	8.00949e+00 	5798.85011 	0.62947
0.965 	0.0 	1.4252068502 	0.1040859100 	1439.69638 	2.08266e+00 	7.96607e+00 	5822.60994 	0.67931
0.960 	0.0 	1.4267233582 	0.1041966643 	1445.61527 	2.22002e+00 	7.92240e+00 	5846.40812 	0.72553
0.955 	0.0 	1.4282328619 	0.1043069066 	1451.61524 	2.34775e+00 	7.87846e+00 	5870.24390 	0.76877
0.950 	0.0 	1.4297336599 	0.1044165124 	1457.69788 	2.46732e+00 	7.83426e+00 	5894.09235 	0.80950
0.945 	0.0 	1.4312258711 	0.1045254907 	1463.86409 	2.57984e+00 	7.78980e+00 	5917.96114 	0.84808
0.940 	0.0 	1.4327198297 	0.1046345978 	1470.12517 	2.68617e+00 	7.74503e+00 	5941.93352 	0.88476
0.935 	0.0 	1.4341936023 	0.1047422287 	1476.46662 	2.78705e+00 	7.70003e+00 	5965.80274 	0.91978
0.930 	0.0 	1.4356572757 	0.1048491217 	1482.89751 	2.88301e+00 	7.65476e+00 	5989.65708 	0.95331
0.925 	0.0 	1.4371103373 	0.1049552396 	1489.41916 	2.97448e+00 	7.60923e+00 	6013.50133 	0.98548
0.920 	0.0 	1.4385515845 	0.1050604946 	1496.03360 	3.06187e+00 	7.56343e+00 	6037.29660 	1.01640
0.915 	0.0 	1.4399809202 	0.1051648794 	1502.74211 	3.14550e+00 	7.51737e+00 	6061.05506 	1.04619
0.910 	0.0 	1.4413986458 	0.1052684159 	1509.54932 	3.22566e+00 	7.47103e+00 	6084.77716 	1.07493
0.905 	0.0 	1.4428037793 	0.1053710325 	1516.45567 	3.30258e+00 	7.42442e+00 	6108.43170 	1.10270
