
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 54972196
DEBUG: Central density computed: - e_center=4.959515e-09
DEBUG: Central pressure computed: - p_center=3.368515e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6791837018 	0.0495132703 	8144.63984 	0.00000e+00 	4.08325e-01 	0.00000 	0.00000
0.995 	0.0 	0.6808878002 	0.0496375049 	8171.81817 	3.74339e-02 	4.06958e-01 	164588.77663 	1.51217
0.990 	0.0 	0.6825830325 	0.0497610931 	8199.18000 	5.28251e-02 	4.05587e-01 	165769.52445 	2.13856
0.985 	0.0 	0.6842750764 	0.0498844487 	8226.85911 	6.45665e-02 	4.04202e-01 	166958.84368 	2.61965
0.980 	0.0 	0.6852258595 	0.0499537606 	8250.99533 	7.24203e-02 	4.02936e-01 	167950.04438 	2.94754
0.975 	0.0 	0.6863438568 	0.0500352624 	8279.37462 	8.06532e-02 	4.01444e-01 	168975.54458 	3.29192
0.970 	0.0 	0.6877038152 	0.0501344051 	8308.84649 	8.85420e-02 	3.99928e-01 	170008.19891 	3.62163
0.965 	0.0 	0.6891555638 	0.0502402400 	8338.96126 	9.59113e-02 	3.98378e-01 	171038.59252 	3.93022
0.960 	0.0 	0.6907056912 	0.0503532478 	8369.18335 	1.02741e-01 	3.96846e-01 	172107.38614 	4.21740
0.955 	0.0 	0.6923518377 	0.0504732564 	8399.57578 	1.09111e-01 	3.95332e-01 	173246.01305 	4.48710
0.950 	0.0 	0.6937889950 	0.0505780280 	8429.19845 	1.14775e-01 	3.93838e-01 	174287.35355 	4.72876
0.945 	0.0 	0.6953369726 	0.0506908793 	8459.78210 	1.20256e-01 	3.92310e-01 	175439.82326 	4.96515
0.940 	0.0 	0.6968503325 	0.0508012064 	8491.29995 	1.25542e-01 	3.90722e-01 	176548.25621 	5.19349
0.935 	0.0 	0.6984763385 	0.0509197464 	8523.26441 	1.30636e-01 	3.89132e-01 	177717.46172 	5.41474
0.930 	0.0 	0.7001285751 	0.0510401989 	8555.58147 	1.35513e-01 	3.87534e-01 	178893.65898 	5.62739
0.925 	0.0 	0.7017287743 	0.0511568573 	8588.32069 	1.40156e-01 	3.85915e-01 	180045.30010 	5.83098
0.920 	0.0 	0.7031207005 	0.0512583314 	8619.08673 	1.44232e-01 	3.84390e-01 	181122.61880 	6.01258
0.915 	0.0 	0.7045976361 	0.0513660028 	8651.94141 	1.48385e-01 	3.82765e-01 	182262.68267 	6.19859
0.910 	0.0 	0.7060557396 	0.0514723010 	8685.53693 	1.52415e-01 	3.81096e-01 	183400.94590 	6.38026
