
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 618956004
DEBUG: Central density computed: - e_center=2.448673e-07
DEBUG: Central pressure computed: - p_center=8.112880e-11
1.000 	0.0 	1.2699791635 	0.0926258390 	3506.76523 	0.00000e+00 	1.97632e+00 	0.00000 	0.00000
0.995 	0.0 	1.2720042283 	0.0927735424 	3519.32636 	1.86577e-01 	1.96782e+00 	43330.83737 	0.56855
0.990 	0.0 	1.2740457053 	0.0929224443 	3532.04350 	2.63267e-01 	1.95928e+00 	43565.64111 	0.80400
0.985 	0.0 	1.2760443830 	0.0930682235 	3544.83802 	3.21275e-01 	1.95072e+00 	43799.81425 	0.98334
0.980 	0.0 	1.2780440983 	0.0932140777 	3557.90743 	3.70262e-01 	1.94202e+00 	44034.53375 	1.13579
0.975 	0.0 	1.2800822433 	0.0933627357 	3571.17317 	4.13287e-01 	1.93324e+00 	44271.43512 	1.27054
0.970 	0.0 	1.2821346809 	0.0935124364 	3584.62340 	4.51950e-01 	1.92440e+00 	44510.58736 	1.39243
0.965 	0.0 	1.2841938892 	0.0936626308 	3598.23777 	4.87208e-01 	1.91549e+00 	44752.00871 	1.50436
0.960 	0.0 	1.2862542332 	0.0938129080 	3612.02852 	5.19756e-01 	1.90652e+00 	44995.29818 	1.60842
0.955 	0.0 	1.2882955293 	0.0939617951 	3625.97215 	5.49995e-01 	1.89751e+00 	45238.22897 	1.70577
0.950 	0.0 	1.2903422583 	0.0941110784 	3640.13562 	5.78425e-01 	1.88840e+00 	45484.27523 	1.79798
0.945 	0.0 	1.2923948213 	0.0942607872 	3654.50868 	6.05283e-01 	1.87921e+00 	45731.65482 	1.88570
0.940 	0.0 	1.2944511132 	0.0944107680 	3669.07738 	6.30719e-01 	1.86995e+00 	45981.85826 	1.96942
0.935 	0.0 	1.2965084030 	0.0945608218 	3683.86610 	6.54901e-01 	1.86061e+00 	46232.07453 	2.04954
0.930 	0.0 	1.2985512947 	0.0947098248 	3698.83810 	6.77945e-01 	1.85120e+00 	46483.16443 	2.12647
0.925 	0.0 	1.3005881198 	0.0948583853 	3713.98567 	6.99918e-01 	1.84174e+00 	46735.85456 	2.20042
0.920 	0.0 	1.3026003454 	0.0950051509 	3729.35959 	7.20958e-01 	1.83220e+00 	46988.21282 	2.27177
0.915 	0.0 	1.3046202070 	0.0951524736 	3744.99913 	7.41229e-01 	1.82254e+00 	47240.70616 	2.34093
0.910 	0.0 	1.3066441252 	0.0953000924 	3760.86938 	7.60711e-01 	1.81282e+00 	47496.46847 	2.40798
0.905 	0.0 	1.3086603075 	0.0954471468 	3776.98396 	7.79479e-01 	1.80301e+00 	47751.52228 	2.47301
