
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1884534948
DEBUG: Central density computed: - e_center=7.946613e-08
DEBUG: Central pressure computed: - p_center=1.745812e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1502664450 	0.0838780723 	4558.09569 	0.00000e+00 	1.26924e+00 	0.00000 	0.00000
0.995 	0.0 	1.1523280205 	0.0840284094 	4573.93700 	1.17952e-01 	1.26418e+00 	73216.68773 	0.74003
0.990 	0.0 	1.1541136148 	0.0841586156 	4589.86468 	1.65584e-01 	1.25906e+00 	73609.85535 	1.04123
0.985 	0.0 	1.1561415927 	0.0843065013 	4606.30140 	2.03272e-01 	1.25383e+00 	74017.71322 	1.28079
0.980 	0.0 	1.1582238692 	0.0844583477 	4622.91932 	2.34792e-01 	1.24861e+00 	74436.99285 	1.48243
0.975 	0.0 	1.1603354491 	0.0846123314 	4639.73310 	2.62351e-01 	1.24334e+00 	74866.84588 	1.65994
0.970 	0.0 	1.1624605575 	0.0847673020 	4656.72938 	2.87033e-01 	1.23803e+00 	75304.81120 	1.82006
0.965 	0.0 	1.1645725925 	0.0849213187 	4673.93987 	3.09556e-01 	1.23268e+00 	75741.18288 	1.96710
0.960 	0.0 	1.1666587070 	0.0850734448 	4691.24382 	3.30165e-01 	1.22734e+00 	76183.15699 	2.10276
0.955 	0.0 	1.1687608204 	0.0852267375 	4708.89116 	3.49521e-01 	1.22192e+00 	76629.25362 	2.23102
0.950 	0.0 	1.1708708963 	0.0853806107 	4726.82318 	3.67752e-01 	1.21644e+00 	77077.99250 	2.35263
0.945 	0.0 	1.1730062266 	0.0855363260 	4744.96894 	3.84933e-01 	1.21092e+00 	77537.24091 	2.46821
0.940 	0.0 	1.1751174988 	0.0856902862 	4763.37362 	4.01245e-01 	1.20535e+00 	77989.87449 	2.57853
0.935 	0.0 	1.1772372473 	0.0858448646 	4782.03246 	4.16783e-01 	1.19971e+00 	78446.45794 	2.68437
0.930 	0.0 	1.1792985771 	0.0859951820 	4800.73092 	4.31414e-01 	1.19406e+00 	78899.59227 	2.78489
0.925 	0.0 	1.1813718926 	0.0861463734 	4819.86626 	4.45551e-01 	1.18829e+00 	79357.71839 	2.88271
0.920 	0.0 	1.1834598093 	0.0862986296 	4839.34327 	4.59251e-01 	1.18236e+00 	79809.54812 	2.97773
0.915 	0.0 	1.1855906468 	0.0864540168 	4859.11467 	4.72301e-01 	1.17654e+00 	80286.41875 	3.06958
0.910 	0.0 	1.1877292702 	0.0866099719 	4879.15760 	4.84855e-01 	1.17066e+00 	80767.90195 	3.15866
