
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 641504324
DEBUG: Central density computed: - e_center=6.900073e-07
DEBUG: Central pressure computed: - p_center=3.285672e-10
1.000 	0.0 	1.3421804393 	0.0979167759 	2714.31653 	0.00000e+00 	2.98356e+00 	0.00000 	0.00000
0.995 	0.0 	1.3440915234 	0.0980562001 	2724.28048 	2.84433e-01 	2.96993e+00 	24944.70332 	0.44688
0.990 	0.0 	1.3460152102 	0.0981965459 	2734.37087 	4.01295e-01 	2.95624e+00 	25069.98494 	0.63184
0.985 	0.0 	1.3479361927 	0.0983366940 	2744.59357 	4.90330e-01 	2.94246e+00 	25195.84459 	0.77369
0.980 	0.0 	1.3498392721 	0.0984755355 	2754.92496 	5.64623e-01 	2.92861e+00 	25321.88884 	0.89285
0.975 	0.0 	1.3517471599 	0.0986147277 	2765.43224 	6.29844e-01 	2.91460e+00 	25448.61298 	0.99815
0.970 	0.0 	1.3536621553 	0.0987544387 	2776.08851 	6.88425e-01 	2.90049e+00 	25575.87903 	1.09334
0.965 	0.0 	1.3555833058 	0.0988945989 	2786.89113 	7.41893e-01 	2.88627e+00 	25704.05645 	1.18080
0.960 	0.0 	1.3575033408 	0.0990346776 	2797.83900 	7.91245e-01 	2.87195e+00 	25832.93334 	1.26209
0.955 	0.0 	1.3594202031 	0.0991745245 	2808.93188 	8.37184e-01 	2.85753e+00 	25962.46636 	1.33828
0.950 	0.0 	1.3613286692 	0.0993137586 	2820.16234 	8.80190e-01 	2.84303e+00 	26092.51667 	1.41011
0.945 	0.0 	1.3632343297 	0.0994527878 	2831.56443 	9.20784e-01 	2.82840e+00 	26223.17204 	1.47839
0.940 	0.0 	1.3651343110 	0.0995914024 	2843.12629 	9.59211e-01 	2.81366e+00 	26354.20266 	1.54348
0.935 	0.0 	1.3670297562 	0.0997296859 	2854.85444 	9.95730e-01 	2.79881e+00 	26485.65233 	1.60577
0.930 	0.0 	1.3689183724 	0.0998674709 	2866.74439 	1.03051e+00 	2.78385e+00 	26617.59330 	1.66553
0.925 	0.0 	1.3707985680 	0.1000046413 	2878.80251 	1.06372e+00 	2.76878e+00 	26749.62556 	1.72300
0.920 	0.0 	1.3726657085 	0.1001408589 	2891.00616 	1.09543e+00 	2.75364e+00 	26882.21369 	1.77831
0.915 	0.0 	1.3745293592 	0.1002768218 	2903.42320 	1.12592e+00 	2.73834e+00 	27015.06831 	1.83187
0.910 	0.0 	1.3763902912 	0.1004125863 	2916.01821 	1.15520e+00 	2.72293e+00 	27148.55405 	1.88369
0.905 	0.0 	1.3782388062 	0.1005474447 	2928.80297 	1.18336e+00 	2.70739e+00 	27281.74102 	1.93387
