
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1132030388
DEBUG: Central density computed: - e_center=8.924847e-06
DEBUG: Central pressure computed: - p_center=1.012928e-08
1.000 	0.0 	1.4155444291 	0.1033874369 	1358.10427 	0.00000e+00 	8.65728e+00 	0.00000 	0.00000
0.995 	0.0 	1.4170702978 	0.1034988783 	1363.33203 	8.38779e-01 	8.61321e+00 	5304.10344 	0.25209
0.990 	0.0 	1.4186059912 	0.1036110440 	1368.63448 	1.18304e+00 	8.56895e+00 	5325.89860 	0.35625
0.985 	0.0 	1.4201358415 	0.1037227824 	1374.00743 	1.44498e+00 	8.52443e+00 	5347.73768 	0.43597
0.980 	0.0 	1.4216596692 	0.1038340806 	1379.45233 	1.66391e+00 	8.47965e+00 	5369.61749 	0.50300
0.975 	0.0 	1.4231770322 	0.1039449065 	1384.96991 	1.85506e+00 	8.43460e+00 	5391.53213 	0.56188
0.970 	0.0 	1.4246877549 	0.1040552470 	1390.56388 	2.02636e+00 	8.38926e+00 	5413.48237 	0.61495
0.965 	0.0 	1.4261942073 	0.1041652754 	1396.23603 	2.18248e+00 	8.34363e+00 	5435.47051 	0.66362
0.960 	0.0 	1.4276944927 	0.1042748529 	1401.98518 	2.32639e+00 	8.29774e+00 	5457.49105 	0.70875
0.955 	0.0 	1.4291876553 	0.1043839097 	1407.81308 	2.46020e+00 	8.25157e+00 	5479.54312 	0.75097
0.950 	0.0 	1.4306832700 	0.1044931469 	1413.72903 	2.58543e+00 	8.20509e+00 	5501.69707 	0.79073
0.945 	0.0 	1.4321591941 	0.1046009437 	1419.71856 	2.70329e+00 	8.15837e+00 	5523.77590 	0.82839
0.940 	0.0 	1.4336255429 	0.1047080406 	1425.79233 	2.81469e+00 	8.11138e+00 	5545.85482 	0.86420
0.935 	0.0 	1.4350826276 	0.1048144604 	1431.95179 	2.92035e+00 	8.06410e+00 	5567.92595 	0.89838
0.930 	0.0 	1.4365295379 	0.1049201366 	1438.19810 	3.02084e+00 	8.01655e+00 	5589.98020 	0.93110
0.925 	0.0 	1.4379657651 	0.1050250320 	1444.53255 	3.11664e+00 	7.96872e+00 	5612.02148 	0.96249
0.920 	0.0 	1.4393901372 	0.1051290610 	1450.95710 	3.20815e+00 	7.92061e+00 	5634.01443 	0.99267
0.915 	0.0 	1.4408025482 	0.1052322160 	1457.47301 	3.29571e+00 	7.87223e+00 	5655.96987 	1.02173
0.910 	0.0 	1.4422032561 	0.1053345158 	1464.08465 	3.37965e+00 	7.82357e+00 	5677.88785 	1.04977
0.905 	0.0 	1.4435913085 	0.1054358911 	1470.79251 	3.46019e+00 	7.77462e+00 	5699.74017 	1.07685
