
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1111285420
DEBUG: Central density computed: - e_center=4.550840e-08
DEBUG: Central pressure computed: - p_center=8.074894e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0723063970 	0.0781873228 	5159.35420 	0.00000e+00 	1.01762e+00 	0.00000 	0.00000
0.995 	0.0 	1.0744644202 	0.0783446830 	5177.21989 	9.47862e-02 	1.01370e+00 	91223.50993 	0.85223
0.990 	0.0 	1.0766172143 	0.0785016619 	5195.24425 	1.33752e-01 	1.00976e+00 	91796.05310 	1.20528
0.985 	0.0 	1.0787662193 	0.0786583644 	5213.48948 	1.63467e-01 	1.00579e+00 	92372.08379 	1.47640
0.980 	0.0 	1.0809113396 	0.0788147836 	5231.95998 	1.88360e-01 	1.00179e+00 	92951.57094 	1.70511
0.975 	0.0 	1.0830524260 	0.0789709084 	5250.66019 	2.10147e-01 	9.97753e-01 	93534.46822 	1.90671
0.970 	0.0 	1.0851893828 	0.0791267318 	5269.59481 	2.29714e-01 	9.93680e-01 	94120.73268 	2.08905
0.965 	0.0 	1.0872557688 	0.0792774084 	5288.55750 	2.47331e-01 	9.89609e-01 	94702.81285 	2.25457
0.960 	0.0 	1.0893412348 	0.0794294760 	5307.97556 	2.63815e-01 	9.85458e-01 	95290.95176 	2.41052
0.955 	0.0 	1.0914519409 	0.0795833843 	5327.70475 	2.79267e-01 	9.81257e-01 	95883.79090 	2.55766
0.950 	0.0 	1.0935856929 	0.0797389734 	5347.70449 	2.93786e-01 	9.77025e-01 	96483.05050 	2.69689
0.945 	0.0 	1.0957039915 	0.0798934352 	5367.96312 	3.07500e-01 	9.72754e-01 	97082.52701 	2.82936
0.940 	0.0 	1.0978348776 	0.0800488149 	5388.49013 	3.20516e-01 	9.68447e-01 	97688.69393 	2.95602
0.935 	0.0 	1.0998802296 	0.0801979566 	5408.93201 	3.32640e-01 	9.64169e-01 	98287.10084 	3.07516
0.930 	0.0 	1.1019434227 	0.0803483989 	5429.93997 	3.44380e-01 	9.59787e-01 	98894.28625 	3.19137
0.925 	0.0 	1.1040547425 	0.0805023510 	5451.35796 	3.55720e-01 	9.55350e-01 	99508.41102 	3.30426
0.920 	0.0 	1.1061601119 	0.0806558689 	5473.12795 	3.66616e-01 	9.50860e-01 	100124.74280 	3.41353
0.915 	0.0 	1.1082797533 	0.0808104278 	5495.19641 	3.77097e-01 	9.46333e-01 	100744.78572 	3.51936
0.910 	0.0 	1.1104100347 	0.0809657626 	5517.53774 	3.87172e-01 	9.41776e-01 	101372.51682 	3.62197
