
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1163637172
DEBUG: Central density computed: - e_center=2.019451e-08
DEBUG: Central pressure computed: - p_center=2.580200e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9411233128 	0.0686161050 	6138.29469 	0.00000e+00 	7.34635e-01 	0.00000 	0.00000
0.995 	0.0 	0.9431626823 	0.0687647991 	6159.20166 	6.78487e-02 	7.31951e-01 	120244.57086 	1.04357
0.990 	0.0 	0.9451959562 	0.0689130487 	6180.27856 	9.57432e-02 	7.29257e-01 	121033.96812 	1.47591
0.985 	0.0 	0.9472259053 	0.0690610557 	6201.60724 	1.17020e-01 	7.26540e-01 	121828.49346 	1.80797
0.980 	0.0 	0.9492323786 	0.0692073508 	6223.04307 	1.34723e-01 	7.23815e-01 	122622.69001 	2.08620
0.975 	0.0 	0.9510808433 	0.0693421235 	6244.48175 	1.49869e-01 	7.21082e-01 	123401.73366 	2.32641
0.970 	0.0 	0.9530277708 	0.0694840758 	6266.68162 	1.63914e-01 	7.18264e-01 	124194.73002 	2.55032
0.965 	0.0 	0.9550206503 	0.0696293789 	6289.17623 	1.76806e-01 	7.15430e-01 	124997.13164 	2.75714
0.960 	0.0 	0.9570207455 	0.0697752081 	6312.00316 	1.88757e-01 	7.12563e-01 	125803.74842 	2.95014
0.955 	0.0 	0.9590317135 	0.0699218300 	6335.09973 	1.99907e-01 	7.09670e-01 	126617.34770 	3.13143
0.950 	0.0 	0.9610497321 	0.0700689660 	6358.45185 	2.10367e-01 	7.06760e-01 	127438.64819 	3.30273
0.945 	0.0 	0.9628740524 	0.0702019776 	6381.19189 	2.19747e-01 	7.03922e-01 	128234.77351 	3.45841
0.940 	0.0 	0.9648227082 	0.0703440553 	6405.05085 	2.29047e-01 	7.00965e-01 	129060.27414 	3.61334
0.935 	0.0 	0.9667766712 	0.0704865197 	6429.42921 	2.37971e-01 	6.97956e-01 	129890.31489 	3.76301
0.930 	0.0 	0.9687709434 	0.0706319234 	6454.22596 	2.46557e-01 	6.94906e-01 	130728.15507 	3.90780
0.925 	0.0 	0.9707907422 	0.0707791886 	6479.31694 	2.54787e-01 	6.91836e-01 	131572.61058 	4.04742
0.920 	0.0 	0.9728209115 	0.0709272100 	6504.70940 	2.62672e-01 	6.88746e-01 	132427.09753 	4.18227
0.915 	0.0 	0.9747723314 	0.0710694889 	6530.10039 	2.70119e-01 	6.85660e-01 	133264.65852 	4.31074
0.910 	0.0 	0.9767882364 	0.0712164699 	6556.20051 	2.77406e-01 	6.82510e-01 	134133.32623 	4.43750
