
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1835651316
DEBUG: Central density computed: - e_center=5.038379e-09
DEBUG: Central pressure computed: - p_center=3.448289e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6821737791 	0.0497312944 	8119.72366 	0.00000e+00 	4.11108e-01 	0.00000 	0.00000
0.995 	0.0 	0.6838838489 	0.0498559645 	8146.82450 	3.76934e-02 	4.09731e-01 	164186.27758 	1.50565
0.990 	0.0 	0.6855850005 	0.0499799844 	8174.10841 	5.31913e-02 	4.08349e-01 	165363.51244 	2.12934
0.985 	0.0 	0.6872829545 	0.0501037710 	8201.70883 	6.50142e-02 	4.06954e-01 	166549.29049 	2.60836
0.980 	0.0 	0.6883008991 	0.0501779797 	8225.92530 	7.30497e-02 	4.05677e-01 	167553.12135 	2.93969
0.975 	0.0 	0.6894123450 	0.0502590039 	8254.06060 	8.12658e-02 	4.04183e-01 	168581.02445 	3.27979
0.970 	0.0 	0.6907719091 	0.0503581180 	8283.37224 	8.91767e-02 	4.02660e-01 	169615.78205 	3.60691
0.965 	0.0 	0.6922723947 	0.0504675065 	8313.27300 	9.65883e-02 	4.01117e-01 	170680.33602 	3.91418
0.960 	0.0 	0.6938275954 	0.0505808842 	8343.40653 	1.03455e-01 	3.99571e-01 	171755.76615 	4.19996
0.955 	0.0 	0.6954328358 	0.0506979104 	8373.80382 	1.09862e-01 	3.98032e-01 	172857.06547 	4.46798
0.950 	0.0 	0.6969538888 	0.0508087989 	8403.36635 	1.15604e-01 	3.96539e-01 	173948.48257 	4.71057
0.945 	0.0 	0.6984670653 	0.0509191130 	8433.64997 	1.21053e-01 	3.95010e-01 	175091.27403 	4.94353
0.940 	0.0 	0.6999994767 	0.0510308290 	8465.27171 	1.26436e-01 	3.93399e-01 	176171.49292 	5.17246
0.935 	0.0 	0.7016040660 	0.0511478076 	8497.13251 	1.31539e-01 	3.91795e-01 	177334.38476 	5.39201
0.930 	0.0 	0.7032362905 	0.0512668011 	8529.37513 	1.36433e-01 	3.90180e-01 	178500.60053 	5.60329
0.925 	0.0 	0.7048925299 	0.0513875455 	8561.97858 	1.41128e-01 	3.88558e-01 	179675.00606 	5.80689
0.920 	0.0 	0.7064275198 	0.0514994498 	8594.24030 	1.45490e-01 	3.86948e-01 	180790.45888 	5.99736
0.915 	0.0 	0.7077202607 	0.0515936922 	8625.45357 	1.49385e-01 	3.85376e-01 	181864.59402 	6.17189
0.910 	0.0 	0.7092410532 	0.0517045611 	8659.09538 	1.53490e-01 	3.83698e-01 	183014.10593 	6.35425
