
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 675167476
DEBUG: Central density computed: - e_center=1.230872e-09
DEBUG: Central pressure computed: - p_center=4.051302e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4246658738 	0.0309567707 	10607.88527 	0.00000e+00 	2.17220e-01 	0.00000 	0.00000
0.995 	0.0 	0.4191211112 	0.0305525411 	10671.69775 	2.01952e-02 	2.13924e-01 	169755.39625 	2.22064
0.990 	0.0 	0.4205161533 	0.0306542380 	10706.18291 	2.85200e-02 	2.13306e-01 	171184.47850 	3.14149
0.985 	0.0 	0.4219153229 	0.0307562359 	10741.13396 	3.48785e-02 	2.12680e-01 	172631.38678 	3.84871
0.980 	0.0 	0.4233175570 	0.0308584571 	10776.54947 	4.02144e-02 	2.12046e-01 	174095.43001 	4.44553
0.975 	0.0 	0.4247224546 	0.0309608725 	10812.43544 	4.48924e-02 	2.11403e-01 	175576.56592 	4.97183
0.970 	0.0 	0.4261295973 	0.0310634515 	10848.79790 	4.90999e-02 	2.10752e-01 	177074.73240 	5.44805
0.965 	0.0 	0.4270637719 	0.0311315511 	10881.21650 	5.21834e-02 	2.10140e-01 	178393.11282 	5.80781
0.960 	0.0 	0.4280740763 	0.0312052002 	10917.49673 	5.53840e-02 	2.09449e-01 	179780.45153 	6.18267
0.955 	0.0 	0.4292038077 	0.0312875556 	10955.75880 	5.85955e-02 	2.08727e-01 	181187.94343 	6.55773
0.950 	0.0 	0.4304068946 	0.0313752586 	10994.95449 	6.17095e-02 	2.07994e-01 	182605.33785 	6.92141
0.945 	0.0 	0.4316337200 	0.0314646921 	11035.07069 	6.46963e-02 	2.07243e-01 	184015.11607 	7.27092
0.940 	0.0 	0.4329074600 	0.0315575457 	11075.62928 	6.75647e-02 	2.06490e-01 	185446.73590 	7.60740
0.935 	0.0 	0.4341142205 	0.0316455166 	11114.81093 	7.01613e-02 	2.05763e-01 	186847.70948 	7.91525
0.930 	0.0 	0.4346535337 	0.0316848302 	11148.26675 	7.19041e-02 	2.05094e-01 	188028.56183 	8.14289
0.925 	0.0 	0.4354449088 	0.0317425189 	11188.69102 	7.40733e-02 	2.04294e-01 	189281.27519 	8.41376
0.920 	0.0 	0.4364488664 	0.0318157050 	11231.24595 	7.63582e-02 	2.03473e-01 	190628.16211 	8.69487
0.915 	0.0 	0.4376089818 	0.0319002751 	11274.57120 	7.86557e-02 	2.02658e-01 	192060.35629 	8.97600
0.910 	0.0 	0.4385467339 	0.0319686345 	11319.87289 	8.08408e-02 	2.01761e-01 	193270.92332 	9.24384
