
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 838309300
DEBUG: Central density computed: - e_center=6.376694e-07
DEBUG: Central pressure computed: - p_center=2.954779e-10
1.000 	0.0 	1.3377913271 	0.0975943806 	2769.16524 	0.00000e+00 	2.89062e+00 	0.00000 	0.00000
0.995 	0.0 	1.3397135281 	0.0977346127 	2779.31301 	2.75386e-01 	2.87747e+00 	26066.30517 	0.45508
0.990 	0.0 	1.3416480380 	0.0978757451 	2789.58856 	3.88535e-01 	2.86427e+00 	26198.00636 	0.64344
0.985 	0.0 	1.3435799721 	0.0980166894 	2799.99874 	4.74745e-01 	2.85097e+00 	26330.32564 	0.78791
0.980 	0.0 	1.3454909901 	0.0981561070 	2810.51625 	5.46653e-01 	2.83760e+00 	26462.77186 	0.90923
0.975 	0.0 	1.3474082223 	0.0982959779 	2821.21924 	6.09826e-01 	2.82409e+00 	26595.89347 	1.01650
0.970 	0.0 	1.3493392679 	0.0984368570 	2832.07099 	6.66571e-01 	2.81047e+00 	26729.92296 	1.11350
0.965 	0.0 	1.3512723976 	0.0985778880 	2843.07205 	7.18357e-01 	2.79675e+00 	26864.73483 	1.20261
0.960 	0.0 	1.3532046425 	0.0987188544 	2854.22089 	7.66159e-01 	2.78293e+00 	27000.29852 	1.28543
0.955 	0.0 	1.3551338957 	0.0988596023 	2865.51722 	8.10657e-01 	2.76901e+00 	27136.56776 	1.36306
0.950 	0.0 	1.3570502964 	0.0989994122 	2876.95433 	8.52313e-01 	2.75501e+00 	27272.90509 	1.43624
0.945 	0.0 	1.3589659949 	0.0991391708 	2888.56313 	8.91624e-01 	2.74090e+00 	27410.28362 	1.50579
0.940 	0.0 	1.3608803867 	0.0992788339 	2900.34005 	9.28865e-01 	2.72667e+00 	27548.17556 	1.57215
0.935 	0.0 	1.3627946322 	0.0994184862 	2912.28144 	9.64247e-01 	2.71234e+00 	27687.11261 	1.63566
0.930 	0.0 	1.3646943172 	0.0995570757 	2924.39040 	9.97946e-01 	2.69790e+00 	27825.69591 	1.69656
0.925 	0.0 	1.3665901721 	0.0996953855 	2936.66826 	1.03013e+00 	2.68335e+00 	27964.98100 	1.75516
0.920 	0.0 	1.3684707541 	0.0998325807 	2949.09466 	1.06085e+00 	2.66873e+00 	28104.57020 	1.81154
0.915 	0.0 	1.3703482210 	0.0999695484 	2961.73935 	1.09040e+00 	2.65396e+00 	28244.46341 	1.86615
0.910 	0.0 	1.3722137755 	0.1001056468 	2974.56591 	1.11878e+00 	2.63907e+00 	28384.07247 	1.91894
0.905 	0.0 	1.3740814889 	0.1002419028 	2987.58510 	1.14607e+00 	2.62408e+00 	28524.88481 	1.97015
