
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2052906980
DEBUG: Central density computed: - e_center=1.512238e-08
DEBUG: Central pressure computed: - p_center=1.708784e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8898756595 	0.0648780301 	6517.70653 	0.00000e+00 	6.52893e-01 	0.00000 	0.00000
0.995 	0.0 	0.8918493488 	0.0650219310 	6539.78634 	6.01227e-02 	6.50551e-01 	130633.27082 	1.12356
0.990 	0.0 	0.8938170332 	0.0651653940 	6562.04105 	8.48410e-02 	6.48200e-01 	131503.03864 	1.58903
0.985 	0.0 	0.8957042789 	0.0653029918 	6584.09989 	1.03274e-01 	6.45873e-01 	132360.52876 	1.93869
0.980 	0.0 	0.8974677228 	0.0654315617 	6606.61684 	1.18699e-01 	6.43482e-01 	133209.72989 	2.23374
0.975 	0.0 	0.8993151607 	0.0655662559 	6629.80127 	1.32567e-01 	6.41033e-01 	134061.66926 	2.50037
0.970 	0.0 	0.9012359314 	0.0657062974 	6653.34432 	1.45141e-01 	6.38567e-01 	134930.99721 	2.74355
0.965 	0.0 	0.9031732059 	0.0658475424 	6677.16193 	1.56636e-01 	6.36077e-01 	135807.66787 	2.96730
0.960 	0.0 	0.9051079914 	0.0659886057 	6701.24660 	1.67250e-01 	6.33570e-01 	136685.30925 	3.17523
0.955 	0.0 	0.9070796201 	0.0661323557 	6725.58577 	1.77149e-01 	6.31056e-01 	137588.98754 	3.37069
0.950 	0.0 	0.9087818518 	0.0662564620 	6749.12460 	1.85874e-01 	6.28607e-01 	138434.44338 	3.54511
0.945 	0.0 	0.9105928894 	0.0663885016 	6773.89633 	1.94494e-01 	6.26043e-01 	139323.60946 	3.71851
0.940 	0.0 	0.9125087223 	0.0665281824 	6799.37782 	2.02876e-01 	6.23422e-01 	140233.06763 	3.88771
0.935 	0.0 	0.9144047734 	0.0666664206 	6825.19899 	2.10846e-01 	6.20768e-01 	141136.27701 	4.04963
0.930 	0.0 	0.9163619556 	0.0668091165 	6851.32089 	2.18494e-01 	6.18106e-01 	142054.79548 	4.20580
0.925 	0.0 	0.9183472615 	0.0669538631 	6877.76734 	2.25807e-01 	6.15433e-01 	142998.29795 	4.35654
0.920 	0.0 	0.9202266607 	0.0670908873 	6904.14078 	2.32679e-01 	6.12764e-01 	143907.74505 	4.49924
0.915 	0.0 	0.9221697106 	0.0672325524 	6931.34652 	2.39421e-01 	6.10027e-01 	144847.52864 	4.64022
0.910 	0.0 	0.9240755285 	0.0673715025 	6958.93945 	2.45904e-01 	6.07256e-01 	145774.17019 	4.77659
