
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 255402868
DEBUG: Central density computed: - e_center=1.570159e-07
DEBUG: Central pressure computed: - p_center=4.434938e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2282344527 	0.0895734716 	3896.96425 	0.00000e+00 	1.65909e+00 	0.00000 	0.00000
0.995 	0.0 	1.2303116021 	0.0897249614 	3910.81778 	1.55887e-01 	1.65214e+00 	53868.91771 	0.63125
0.990 	0.0 	1.2323811659 	0.0898758982 	3924.79555 	2.19973e-01 	1.64516e+00 	54169.81992 	0.89274
0.985 	0.0 	1.2343281827 	0.0900178948 	3938.81545 	2.68117e-01 	1.63817e+00 	54464.44866 	1.09059
0.980 	0.0 	1.2363767540 	0.0901672996 	3953.21519 	3.09274e-01 	1.63105e+00 	54764.01825 	1.26074
0.975 	0.0 	1.2384501266 	0.0903185136 	3967.82424 	3.45372e-01 	1.62386e+00 	55066.37932 	1.41092
0.970 	0.0 	1.2405407033 	0.0904709826 	3982.59741 	3.77731e-01 	1.61663e+00 	55372.84732 	1.54648
0.965 	0.0 	1.2426420108 	0.0906242342 	3997.56030 	4.07264e-01 	1.60936e+00 	55683.48278 	1.67108
0.960 	0.0 	1.2447352772 	0.0907768990 	4012.72920 	4.34550e-01 	1.60202e+00 	55994.37858 	1.78697
0.955 	0.0 	1.2468131436 	0.0909284404 	4028.03137 	4.59845e-01 	1.59465e+00 	56308.22460 	1.89526
0.950 	0.0 	1.2488987875 	0.0910805490 	4043.59739 	4.83681e-01 	1.58719e+00 	56624.26355 	1.99800
0.945 	0.0 	1.2509933595 	0.0912333090 	4059.39737 	5.06215e-01 	1.57966e+00 	56942.33683 	2.09579
0.940 	0.0 	1.2530926354 	0.0913864121 	4075.39887 	5.27541e-01 	1.57208e+00 	57264.69853 	2.18909
0.935 	0.0 	1.2551822828 	0.0915388128 	4091.62539 	5.47833e-01 	1.56443e+00 	57585.51398 	2.27843
0.930 	0.0 	1.2572723971 	0.0916912476 	4108.07318 	5.67178e-01 	1.55673e+00 	57909.34219 	2.36427
0.925 	0.0 	1.2593284807 	0.0918411999 	4124.64687 	5.85527e-01 	1.54901e+00 	58233.71432 	2.44642
0.920 	0.0 	1.2614047492 	0.0919926244 	4141.57990 	6.03267e-01 	1.54117e+00 	58560.48394 	2.52634
0.915 	0.0 	1.2634698842 	0.0921432367 	4158.74709 	6.20272e-01 	1.53327e+00 	58888.95867 	2.60359
0.910 	0.0 	1.2655429107 	0.0922944246 	4176.20373 	6.36681e-01 	1.52528e+00 	59217.56368 	2.67859
