
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2107552188
DEBUG: Central density computed: - e_center=1.147405e-08
DEBUG: Central pressure computed: - p_center=1.149239e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8393144187 	0.0611904024 	6895.65090 	0.00000e+00 	5.82665e-01 	0.00000 	0.00000
0.995 	0.0 	0.8412206904 	0.0613293845 	6918.92420 	5.35097e-02 	5.80609e-01 	140263.74045 	1.20683
0.990 	0.0 	0.8429352301 	0.0614543868 	6941.52553 	7.45943e-02 	5.78602e-01 	141171.48708 	1.68636
0.985 	0.0 	0.8445113196 	0.0615692927 	6965.17948 	9.10540e-02 	5.76478e-01 	142042.22973 	2.06344
0.980 	0.0 	0.8462826455 	0.0616984344 	6989.51655 	1.05372e-01 	5.74318e-01 	142932.70109 	2.39284
0.975 	0.0 	0.8481353217 	0.0618335079 	7014.02400 	1.17912e-01 	5.72165e-01 	143855.02669 	2.68311
0.970 	0.0 	0.8499783539 	0.0619678780 	7038.88858 	1.29189e-01 	5.69989e-01 	144769.05316 	2.94560
0.965 	0.0 	0.8518774690 	0.0621063376 	7063.95305 	1.39468e-01 	5.67808e-01 	145726.60681 	3.18675
0.960 	0.0 	0.8537073587 	0.0622397497 	7088.87006 	1.48783e-01 	5.65634e-01 	146659.27565 	3.40669
0.955 	0.0 	0.8553227993 	0.0623575251 	7113.38508 	1.57067e-01 	5.63484e-01 	147572.21858 	3.60510
0.950 	0.0 	0.8570455375 	0.0624831237 	7139.11459 	1.65198e-01 	5.61248e-01 	148521.46938 	3.80080
0.945 	0.0 	0.8588501729 	0.0626146937 	7165.58505 	1.73062e-01 	5.58961e-01 	149486.21581 	3.99076
0.940 	0.0 	0.8607003967 	0.0627495878 	7192.40559 	1.80564e-01 	5.56658e-01 	150458.95730 	4.17284
0.935 	0.0 	0.8625017042 	0.0628809148 	7219.68393 	1.87739e-01 	5.54309e-01 	151395.13016 	4.34744
0.930 	0.0 	0.8644048921 	0.0630196708 	7247.29872 	1.94623e-01 	5.51949e-01 	152386.86939 	4.51641
0.925 	0.0 	0.8662001689 	0.0631505584 	7274.67047 	2.01050e-01 	5.49581e-01 	153345.29356 	4.67546
0.920 	0.0 	0.8679607233 	0.0632789135 	7302.86461 	2.07407e-01 	5.47024e-01 	154256.37034 	4.83230
0.915 	0.0 	0.8698671566 	0.0634179060 	7331.50084 	2.13415e-01 	5.44623e-01 	155295.20234 	4.98385
0.910 	0.0 	0.8717601707 	0.0635559200 	7360.55157 	2.19198e-01 	5.42194e-01 	156333.61475 	5.13077
