
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -184682316
DEBUG: Central density computed: - e_center=1.939849e-09
DEBUG: Central pressure computed: - p_center=8.175921e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5027780118 	0.0366514668 	9743.70009 	0.00000e+00 	2.68486e-01 	0.00000 	0.00000
0.995 	0.0 	0.5021806333 	0.0366079103 	9776.45926 	2.06126e-02 	2.67327e-01 	176068.02203 	1.63750
0.990 	0.0 	0.5026849596 	0.0366446690 	9816.00995 	3.51023e-02 	2.65677e-01 	175706.95450 	2.77728
0.985 	0.0 	0.5041985758 	0.0367550118 	9848.65674 	4.29198e-02 	2.64845e-01 	177118.71690 	3.40256
0.980 	0.0 	0.5057125218 	0.0368653785 	9881.71212 	4.94711e-02 	2.64003e-01 	178544.88058 	3.92987
0.975 	0.0 	0.5072258567 	0.0369757007 	9915.17949 	5.52100e-02 	2.63151e-01 	179984.69551 	4.39478
0.970 	0.0 	0.5087381345 	0.0370859459 	9949.06384 	6.03674e-02 	2.62289e-01 	181438.00897 	4.81537
0.965 	0.0 	0.5101486965 	0.0371887757 	9981.99141 	6.48538e-02 	2.61448e-01 	182848.19579 	5.18466
0.960 	0.0 	0.5106624565 	0.0372262264 	10010.16506 	6.77532e-02 	2.60655e-01 	183977.58900 	5.43894
0.955 	0.0 	0.5117190413 	0.0373032499 	10044.85607 	7.15321e-02 	2.59725e-01 	185309.55730 	5.76000
0.950 	0.0 	0.5128471127 	0.0373854848 	10081.06355 	7.52508e-02 	2.58755e-01 	186632.17252 	6.07588
0.945 	0.0 	0.5140114554 	0.0374703639 	10118.26474 	7.88599e-02 	2.57762e-01 	187923.82873 	6.38234
0.940 	0.0 	0.5152775460 	0.0375626607 	10156.20966 	8.23824e-02 	2.56760e-01 	189243.01850 	6.68127
0.935 	0.0 	0.5166259348 	0.0376609574 	10194.53675 	8.57794e-02 	2.55759e-01 	190603.84690 	6.97027
0.930 	0.0 	0.5176897393 	0.0377385073 	10229.67789 	8.85950e-02 	2.54828e-01 	191872.38469 	7.21722
0.925 	0.0 	0.5188083544 	0.0378200526 	10268.62647 	9.15762e-02 	2.53784e-01 	193093.15770 	7.47520
0.920 	0.0 	0.5201326798 	0.0379165949 	10308.03737 	9.45339e-02 	2.52761e-01 	194468.63931 	7.73207
0.915 	0.0 	0.5213319273 	0.0380040185 	10348.66328 	9.73718e-02 	2.51685e-01 	195734.75235 	7.97920
0.910 	0.0 	0.5226889486 	0.0381029443 	10389.67617 	1.00168e-01 	2.50623e-01 	197107.12806 	8.22303
