
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2104099572
DEBUG: Central density computed: - e_center=1.769295e-09
DEBUG: Central pressure computed: - p_center=7.098995e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4839812694 	0.0352810856 	9920.30024 	0.00000e+00 	2.56417e-01 	0.00000 	0.00000
0.995 	0.0 	0.4854537431 	0.0353884286 	9952.79145 	2.38487e-02 	2.55635e-01 	175180.17194 	2.01716
0.990 	0.0 	0.4869256452 	0.0354957300 	9985.56846 	3.36639e-02 	2.54849e-01 	176588.50955 	2.85292
0.985 	0.0 	0.4883977317 	0.0356030448 	10018.75327 	4.11565e-02 	2.54053e-01 	178010.83142 	3.49482
0.980 	0.0 	0.4898696453 	0.0357103469 	10052.35146 	4.74387e-02 	2.53248e-01 	179447.05886 	4.03641
0.975 	0.0 	0.4913409560 	0.0358176051 	10086.36795 	5.29419e-02 	2.52434e-01 	180897.05048 	4.51390
0.970 	0.0 	0.4922813509 	0.0358861587 	10115.32188 	5.67956e-02 	2.51710e-01 	182125.93801 	4.85676
0.965 	0.0 	0.4928852161 	0.0359301780 	10146.82484 	6.02582e-02 	2.50876e-01 	183322.60135 	5.17402
0.960 	0.0 	0.4937666392 	0.0359944314 	10182.48965 	6.41500e-02 	2.49947e-01 	184557.20008 	5.52549
0.955 	0.0 	0.4948740943 	0.0360751632 	10219.39729 	6.80577e-02 	2.49013e-01 	185829.37631 	5.87611
0.950 	0.0 	0.4960184957 	0.0361585883 	10257.32761 	7.18260e-02 	2.48052e-01 	187072.73433 	6.21418
0.945 	0.0 	0.4971873011 	0.0362437924 	10296.07091 	7.54447e-02 	2.47067e-01 	188281.44528 	6.53858
0.940 	0.0 	0.4984493278 	0.0363357928 	10333.93918 	7.88259e-02 	2.46128e-01 	189564.55387 	6.84339
0.935 	0.0 	0.4993357666 	0.0364004119 	10370.41844 	8.17013e-02 	2.45184e-01 	190649.36186 	7.10831
0.930 	0.0 	0.5005116719 	0.0364861338 	10409.02493 	8.47037e-02 	2.44224e-01 	191956.32087 	7.38522
0.925 	0.0 	0.5017038958 	0.0365730451 	10449.35369 	8.76995e-02 	2.43212e-01 	193196.43936 	7.65929
0.920 	0.0 	0.5030175902 	0.0366688121 	10490.00521 	9.06138e-02 	2.42210e-01 	194535.85420 	7.92711
0.915 	0.0 	0.5041323433 	0.0367500754 	10532.30224 	9.34336e-02 	2.41120e-01 	195627.91686 	8.18337
0.910 	0.0 	0.5053642319 	0.0368398786 	10572.70982 	9.60265e-02 	2.40117e-01 	196887.94255 	8.42342
