
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -294339980
DEBUG: Central density computed: - e_center=2.976941e-06
DEBUG: Central pressure computed: - p_center=2.334416e-09
1.000 	0.0 	1.3976760729 	0.1020202538 	1846.03814 	0.00000e+00 	5.42827e+00 	0.00000 	0.00000
0.995 	0.0 	1.3993713645 	0.1021439996 	1853.02390 	5.22985e-01 	5.40170e+00 	10554.09496 	0.32072
0.990 	0.0 	1.4010723670 	0.1022681655 	1860.09970 	7.37725e-01 	5.37503e+00 	10601.35966 	0.45334
0.985 	0.0 	1.4027685801 	0.1023919812 	1867.26928 	9.01196e-01 	5.34818e+00 	10648.77208 	0.55492
0.980 	0.0 	1.4044599699 	0.1025154443 	1874.53477 	1.03790e+00 	5.32116e+00 	10696.32854 	0.64041
0.975 	0.0 	1.4061426459 	0.1026382708 	1881.89372 	1.15726e+00 	5.29398e+00 	10743.98646 	0.71552
0.970 	0.0 	1.4078241131 	0.1027610087 	1889.36173 	1.26440e+00 	5.26658e+00 	10791.80470 	0.78337
0.965 	0.0 	1.4095041267 	0.1028836405 	1896.93300 	1.36209e+00 	5.23900e+00 	10839.77972 	0.84563
0.960 	0.0 	1.4111801397 	0.1030059799 	1904.60695 	1.45219e+00 	5.21124e+00 	10887.91360 	0.90342
0.955 	0.0 	1.4128502563 	0.1031278888 	1912.38603 	1.53601e+00 	5.18331e+00 	10936.18570 	0.95754
0.950 	0.0 	1.4145121953 	0.1032492006 	1920.27207 	1.61452e+00 	5.15519e+00 	10984.52852 	1.00855
0.945 	0.0 	1.4161661399 	0.1033699286 	1928.26459 	1.68842e+00 	5.12690e+00 	11032.98616 	1.05689
0.940 	0.0 	1.4178127756 	0.1034901227 	1936.37267 	1.75833e+00 	5.09842e+00 	11081.52807 	1.10294
0.935 	0.0 	1.4194507212 	0.1036096822 	1944.59491 	1.82468e+00 	5.06975e+00 	11130.11389 	1.14692
0.930 	0.0 	1.4210796545 	0.1037285835 	1952.93369 	1.88783e+00 	5.04089e+00 	11178.73275 	1.18906
0.925 	0.0 	1.4227000447 	0.1038468609 	1961.38988 	1.94806e+00 	5.01186e+00 	11227.44408 	1.22955
0.920 	0.0 	1.4243081893 	0.1039642440 	1969.96694 	2.00564e+00 	4.98263e+00 	11276.07474 	1.26850
0.915 	0.0 	1.4259038854 	0.1040807179 	1978.66350 	2.06075e+00 	4.95324e+00 	11324.69981 	1.30605
0.910 	0.0 	1.4274913978 	0.1041965941 	1987.49437 	2.11365e+00 	4.92363e+00 	11373.37236 	1.34234
0.905 	0.0 	1.4290662032 	0.1043115423 	1996.45334 	2.16445e+00 	4.89383e+00 	11421.93219 	1.37743
