
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 421061364
DEBUG: Central density computed: - e_center=5.499345e-08
DEBUG: Central pressure computed: - p_center=1.050187e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1008669239 	0.0802717610 	4948.78826 	0.00000e+00 	1.09759e+00 	0.00000 	0.00000
0.995 	0.0 	1.1023098957 	0.0803769706 	4965.70341 	9.94222e-02 	1.09322e+00 	85025.75018 	0.79161
0.990 	0.0 	1.1042937109 	0.0805216274 	4983.30952 	1.42841e-01 	1.08878e+00 	85473.66935 	1.13921
0.985 	0.0 	1.1063463920 	0.0806713072 	5000.99866 	1.75546e-01 	1.08440e+00 	85948.58784 	1.40260
0.980 	0.0 	1.1084436838 	0.0808242408 	5018.87567 	2.02847e-01 	1.07996e+00 	86446.33666 	1.62396
0.975 	0.0 	1.1104984400 	0.0809740711 	5036.92082 	2.26964e-01 	1.07525e+00 	86923.28720 	1.82031
0.970 	0.0 	1.1126572081 	0.0811314890 	5055.18626 	2.48089e-01 	1.07081e+00 	87463.07207 	1.99433
0.965 	0.0 	1.1147641648 	0.0812851279 	5073.51018 	2.67195e-01 	1.06636e+00 	87999.87875 	2.15294
0.960 	0.0 	1.1168604100 	0.0814379852 	5092.18565 	2.84950e-01 	1.06183e+00 	88540.41936 	2.30144
0.955 	0.0 	1.1189845185 	0.0815928745 	5111.19890 	3.01624e-01 	1.05725e+00 	89085.81838 	2.44182
0.950 	0.0 	1.1211219108 	0.0817487326 	5130.45303 	3.17292e-01 	1.05264e+00 	89635.18064 	2.57466
0.945 	0.0 	1.1232511249 	0.0819039941 	5149.96136 	3.32076e-01 	1.04798e+00 	90185.87875 	2.70091
0.940 	0.0 	1.1253919930 	0.0820601054 	5169.73844 	3.46111e-01 	1.04329e+00 	90742.23019 	2.82166
0.935 	0.0 	1.1274619041 	0.0822110417 	5189.49802 	3.59240e-01 	1.03861e+00 	91291.72017 	2.93561
0.930 	0.0 	1.1295543440 	0.0823636206 	5209.78060 	3.71936e-01 	1.03383e+00 	91851.24043 	3.04667
0.925 	0.0 	1.1316711691 	0.0825179780 	5230.39090 	3.84138e-01 	1.02900e+00 	92414.45232 	3.15409
0.920 	0.0 	1.1337775408 	0.0826715729 	5251.33922 	3.95855e-01 	1.02411e+00 	92980.73672 	3.25807
0.915 	0.0 	1.1359066327 	0.0828268249 	5272.61039 	4.07151e-01 	1.01918e+00 	93550.11176 	3.35894
0.910 	0.0 	1.1380440310 	0.0829826827 	5294.14906 	4.18009e-01 	1.01421e+00 	94125.53207 	3.45670
