
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1984941172
DEBUG: Central density computed: - e_center=7.795649e-09
DEBUG: Central pressure computed: - p_center=6.556455e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7650606734 	0.0557753466 	7452.62885 	0.00000e+00 	4.95112e-01 	0.00000 	0.00000
0.995 	0.0 	0.7669275101 	0.0559114500 	7477.66049 	4.55501e-02 	4.93414e-01 	151844.35717 	1.33803
0.990 	0.0 	0.7687836582 	0.0560467740 	7502.86202 	6.42787e-02 	4.91711e-01 	152915.62629 	1.89233
0.985 	0.0 	0.7706364119 	0.0561818504 	7528.35957 	7.85656e-02 	4.89991e-01 	153994.56295 	2.31807
0.980 	0.0 	0.7724855344 	0.0563166620 	7554.15793 	9.05369e-02 	4.88255e-01 	155081.08263 	2.67726
0.975 	0.0 	0.7743307611 	0.0564511894 	7580.26188 	1.01018e-01 	4.86502e-01 	156175.07833 	2.99395
0.970 	0.0 	0.7761718501 	0.0565854151 	7606.67645 	1.10433e-01 	4.84733e-01 	157276.44294 	3.28045
0.965 	0.0 	0.7775857182 	0.0566884917 	7631.11687 	1.18039e-01 	4.83065e-01 	158278.37438 	3.51590
0.960 	0.0 	0.7791104823 	0.0567996530 	7657.85521 	1.25693e-01 	4.81248e-01 	159327.68295 	3.75399
0.955 	0.0 	0.7807800772 	0.0569213741 	7685.51856 	1.33138e-01 	4.79378e-01 	160397.71727 	3.98594
0.950 	0.0 	0.7824678824 	0.0570444228 	7713.60831 	1.40175e-01 	4.77492e-01 	161458.71155 	4.20616
0.945 	0.0 	0.7842546452 	0.0571746868 	7742.14302 	1.46910e-01 	4.75595e-01 	162555.99865 	4.41802
0.940 	0.0 	0.7860864905 	0.0573082379 	7771.02270 	1.53321e-01 	4.73685e-01 	163677.75945 	4.62103
0.935 	0.0 	0.7877145006 	0.0574269269 	7799.47839 	1.59165e-01 	4.71782e-01 	164720.71848 	4.80778
0.930 	0.0 	0.7894331362 	0.0575522235 	7828.71491 	1.64862e-01 	4.69847e-01 	165825.23772 	4.99147
0.925 	0.0 	0.7911958878 	0.0576807366 	7858.59230 	1.70393e-01 	4.67882e-01 	166940.47689 	5.17049
0.920 	0.0 	0.7929927426 	0.0578117361 	7889.01437 	1.75746e-01 	4.65892e-01 	168066.60166 	5.34460
0.915 	0.0 	0.7947944424 	0.0579430889 	7919.90487 	1.80906e-01 	4.63879e-01 	169196.84521 	5.51343
0.910 	0.0 	0.7966275697 	0.0580767331 	7951.01980 	1.85841e-01 	4.61866e-01 	170377.03274 	5.67714
