
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 958044692
DEBUG: Central density computed: - e_center=7.938026e-06
DEBUG: Central pressure computed: - p_center=8.661727e-09
1.000 	0.0 	1.4143490018 	0.1032922991 	1404.26552 	0.00000e+00 	8.23045e+00 	0.00000 	0.00000
0.995 	0.0 	1.4158865877 	0.1034045885 	1409.65843 	7.97016e-01 	8.18873e+00 	5715.43519 	0.25855
0.990 	0.0 	1.4174390427 	0.1035179705 	1415.13138 	1.12415e+00 	8.14681e+00 	5739.13252 	0.36538
0.985 	0.0 	1.4189857499 	0.1036309321 	1420.67708 	1.37307e+00 	8.10464e+00 	5762.88040 	0.44716
0.980 	0.0 	1.4205265579 	0.1037434624 	1426.29706 	1.58112e+00 	8.06222e+00 	5786.67565 	0.51592
0.975 	0.0 	1.4220610347 	0.1038555300 	1431.99202 	1.76280e+00 	8.01955e+00 	5810.51198 	0.57633
0.970 	0.0 	1.4235890151 	0.1039671224 	1437.76590 	1.92561e+00 	7.97659e+00 	5834.39072 	0.63079
0.965 	0.0 	1.4251129847 	0.1040784213 	1443.62062 	2.07401e+00 	7.93337e+00 	5858.31476 	0.68073
0.960 	0.0 	1.4266309451 	0.1041892809 	1449.55481 	2.21080e+00 	7.88988e+00 	5882.27777 	0.72704
0.955 	0.0 	1.4281419129 	0.1042996293 	1455.57031 	2.33801e+00 	7.84614e+00 	5906.27893 	0.77038
0.950 	0.0 	1.4296441848 	0.1044093421 	1461.66866 	2.45709e+00 	7.80213e+00 	5930.29309 	0.81120
0.945 	0.0 	1.4311378781 	0.1045184280 	1467.85081 	2.56914e+00 	7.75786e+00 	5954.32804 	0.84986
0.940 	0.0 	1.4326220807 	0.1046268202 	1474.11998 	2.67506e+00 	7.71333e+00 	5978.36662 	0.88663
0.935 	0.0 	1.4341085526 	0.1047353798 	1480.48591 	2.77551e+00 	7.66849e+00 	6002.50312 	0.92172
0.930 	0.0 	1.4355737386 	0.1048423828 	1486.93344 	2.87107e+00 	7.62342e+00 	6026.52451 	0.95531
0.925 	0.0 	1.4370283132 	0.1049486108 	1493.47196 	2.96217e+00 	7.57808e+00 	6050.53606 	0.98755
0.920 	0.0 	1.4384710740 	0.1050539759 	1500.10351 	3.04920e+00 	7.53248e+00 	6074.49854 	1.01855
0.915 	0.0 	1.4399019303 	0.1051584711 	1506.82938 	3.13248e+00 	7.48663e+00 	6098.42429 	1.04840
0.910 	0.0 	1.4413211842 	0.1052621188 	1513.65422 	3.21232e+00 	7.44049e+00 	6122.31378 	1.07721
0.905 	0.0 	1.4427278497 	0.1053648466 	1520.57847 	3.28893e+00 	7.39408e+00 	6146.13553 	1.10503
