
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1051437676
DEBUG: Central density computed: - e_center=7.940463e-09
DEBUG: Central pressure computed: - p_center=6.735132e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7685455880 	0.0560294771 	7425.42187 	0.00000e+00 	4.98968e-01 	0.00000 	0.00000
0.995 	0.0 	0.7704191090 	0.0561660680 	7450.37177 	4.59117e-02 	4.97255e-01 	151277.93070 	1.33147
0.990 	0.0 	0.7722813716 	0.0563018380 	7475.48850 	6.47890e-02 	4.95537e-01 	152344.40900 	1.88306
0.985 	0.0 	0.7741402319 	0.0564373598 	7500.90040 	7.91893e-02 	4.93802e-01 	153418.51522 	2.30671
0.980 	0.0 	0.7759954541 	0.0565726163 	7526.61227 	9.12557e-02 	4.92051e-01 	154500.16576 	2.66415
0.975 	0.0 	0.7778467684 	0.0567075877 	7552.62888 	1.01820e-01 	4.90282e-01 	155589.25331 	2.97928
0.970 	0.0 	0.7796939331 	0.0568422565 	7578.95523 	1.11310e-01 	4.88497e-01 	156685.67059 	3.26438
0.965 	0.0 	0.7811132712 	0.0569457321 	7603.32005 	1.18978e-01 	4.86815e-01 	157683.34041 	3.49875
0.960 	0.0 	0.7826436782 	0.0570573049 	7629.97091 	1.26695e-01 	4.84981e-01 	158728.04897 	3.73569
0.955 	0.0 	0.7843189086 	0.0571794370 	7657.54117 	1.34199e-01 	4.83095e-01 	159793.25788 	3.96651
0.950 	0.0 	0.7860927815 	0.0573087614 	7685.47577 	1.41334e-01 	4.81208e-01 	160882.76391 	4.18693
0.945 	0.0 	0.7878427426 	0.0574363421 	7713.91028 	1.48089e-01 	4.79290e-01 	161959.97451 	4.39681
0.940 	0.0 	0.7896427514 	0.0575675720 	7742.75826 	1.54540e-01 	4.77352e-01 	163058.44812 	4.59843
0.935 	0.0 	0.7913510946 	0.0576921186 	7770.98068 	1.60438e-01 	4.75459e-01 	164142.35921 	4.78495
0.930 	0.0 	0.7929990688 	0.0578122630 	7800.25132 	1.66173e-01 	4.73481e-01 	165195.63216 	4.96706
0.925 	0.0 	0.7947905931 	0.0579428742 	7830.05526 	1.71764e-01 	4.71501e-01 	166310.99086 	5.14559
0.920 	0.0 	0.7966477001 	0.0580782671 	7860.22013 	1.77142e-01 	4.69516e-01 	167484.94269 	5.31926
0.915 	0.0 	0.7984530448 	0.0582098858 	7890.96010 	1.82331e-01 	4.67488e-01 	168612.39847 	5.48705
0.910 	0.0 	0.8002603851 	0.0583416498 	7922.15797 	1.87337e-01 	4.65437e-01 	169742.97834 	5.64990
