
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1925436980
DEBUG: Central density computed: - e_center=5.690575e-08
DEBUG: Central pressure computed: - p_center=1.101102e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1056665022 	0.0806220907 	4911.49331 	0.00000e+00 	1.11253e+00 	0.00000 	0.00000
0.995 	0.0 	1.1071932764 	0.0807334133 	4928.23613 	1.00810e-01 	1.10812e+00 	83909.38347 	0.78515
0.990 	0.0 	1.1091414982 	0.0808754747 	4945.74259 	1.44750e-01 	1.10362e+00 	84342.84108 	1.12922
0.985 	0.0 	1.1112141035 	0.0810266088 	4963.28775 	1.77831e-01 	1.09915e+00 	84821.53191 	1.38997
0.980 	0.0 	1.1133074209 	0.0811792535 	4981.03863 	2.05449e-01 	1.09468e+00 	85311.58425 	1.60905
0.975 	0.0 	1.1154123057 	0.0813327415 	4999.00473 	2.29614e-01 	1.09015e+00 	85809.68544 	1.80198
0.970 	0.0 	1.1174930571 	0.0814844688 	5017.17315 	2.51448e-01 	1.08541e+00 	86295.85371 	1.97713
0.965 	0.0 	1.1195823023 	0.0816368163 	5035.37506 	2.70927e-01 	1.08081e+00 	86811.93545 	2.13505
0.960 	0.0 	1.1216949796 	0.0817908728 	5053.93721 	2.88958e-01 	1.07621e+00 	87345.44476 	2.28251
0.955 	0.0 	1.1238194709 	0.0819457906 	5072.81044 	3.05849e-01 	1.07157e+00 	87882.55369 	2.42161
0.950 	0.0 	1.1259455766 	0.0821008262 	5091.93708 	3.21719e-01 	1.06687e+00 	88421.60909 	2.55322
0.945 	0.0 	1.1280764267 	0.0822562076 	5111.31505 	3.36708e-01 	1.06215e+00 	88963.64148 	2.67840
0.940 	0.0 	1.1302188080 	0.0824124300 	5130.96012 	3.50936e-01 	1.05738e+00 	89511.21194 	2.79813
0.935 	0.0 	1.1322964864 	0.0825639335 	5150.58400 	3.64247e-01 	1.05263e+00 	90053.59397 	2.91115
0.930 	0.0 	1.1343906212 	0.0827166367 	5170.73301 	3.77118e-01 	1.04777e+00 	90604.43332 	3.02126
0.925 	0.0 	1.1365089391 	0.0828711036 	5191.20726 	3.89489e-01 	1.04287e+00 	91158.89286 	3.12777
0.920 	0.0 	1.1386103050 	0.0830243339 	5212.01993 	4.01364e-01 	1.03790e+00 	91714.26821 	3.23082
0.915 	0.0 	1.1407404156 	0.0831796608 	5233.14914 	4.12813e-01 	1.03289e+00 	92274.54285 	3.33081
0.910 	0.0 	1.1428786840 	0.0833355827 	5254.54455 	4.23819e-01 	1.02784e+00 	92840.73422 	3.42772
