
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1185010356
DEBUG: Central density computed: - e_center=5.421654e-06
DEBUG: Central pressure computed: - p_center=5.204222e-09
1.000 	0.0 	1.4093614377 	0.1029046296 	1563.91100 	0.00000e+00 	6.99057e+00 	0.00000 	0.00000
0.995 	0.0 	1.4109585620 	0.1030212422 	1569.88497 	6.75723e-01 	6.95557e+00 	7273.73822 	0.28092
0.990 	0.0 	1.4125672660 	0.1031387055 	1575.94314 	9.53113e-01 	6.92043e+00 	7304.80493 	0.39703
0.985 	0.0 	1.4141705719 	0.1032557743 	1582.08176 	1.16421e+00 	6.88507e+00 	7335.94989 	0.48593
0.980 	0.0 	1.4157683696 	0.1033724407 	1588.30258 	1.34069e+00 	6.84949e+00 	7367.16970 	0.56070
0.975 	0.0 	1.4173591122 	0.1034885915 	1594.60491 	1.49478e+00 	6.81370e+00 	7398.44826 	0.62639
0.970 	0.0 	1.4189451644 	0.1036043992 	1600.99752 	1.63297e+00 	6.77765e+00 	7429.80455 	0.68566
0.965 	0.0 	1.4205282472 	0.1037199899 	1607.47907 	1.75894e+00 	6.74138e+00 	7461.23886 	0.74003
0.960 	0.0 	1.4221055111 	0.1038351552 	1614.04837 	1.87507e+00 	6.70488e+00 	7492.73580 	0.79046
0.955 	0.0 	1.4236759646 	0.1039498230 	1620.70780 	1.98308e+00 	6.66815e+00 	7524.29173 	0.83767
0.950 	0.0 	1.4252387410 	0.1040639298 	1627.45882 	2.08422e+00 	6.63120e+00 	7555.89689 	0.88215
0.945 	0.0 	1.4267929759 	0.1041774127 	1634.30252 	2.17940e+00 	6.59402e+00 	7587.53857 	0.92428
0.940 	0.0 	1.4283377784 	0.1042902064 	1641.24263 	2.26939e+00 	6.55662e+00 	7619.19919 	0.96437
0.935 	0.0 	1.4298743253 	0.1044023970 	1648.28121 	2.35477e+00 	6.51897e+00 	7650.87298 	1.00265
0.930 	0.0 	1.4314005212 	0.1045138316 	1655.41909 	2.43600e+00 	6.48110e+00 	7682.53763 	1.03931
0.925 	0.0 	1.4329168366 	0.1046245445 	1662.65779 	2.51345e+00 	6.44300e+00 	7714.20550 	1.07450
0.920 	0.0 	1.4344222335 	0.1047344600 	1669.99943 	2.58746e+00 	6.40467e+00 	7745.86067 	1.10835
0.915 	0.0 	1.4359147985 	0.1048434382 	1677.44579 	2.65830e+00 	6.36611e+00 	7777.43972 	1.14096
0.910 	0.0 	1.4373953963 	0.1049515424 	1685.00193 	2.72622e+00 	6.32731e+00 	7808.98754 	1.17244
0.905 	0.0 	1.4388769113 	0.1050597148 	1692.67836 	2.79140e+00 	6.28824e+00 	7840.62749 	1.20285
