
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -561846124
DEBUG: Central density computed: - e_center=3.180182e-09
DEBUG: Central pressure computed: - p_center=1.733079e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5909554725 	0.0430803054 	8877.76704 	0.00000e+00 	3.34689e-01 	0.00000 	0.00000
0.995 	0.0 	0.5926274401 	0.0432021953 	8907.14537 	3.09962e-02 	3.33622e-01 	170240.13469 	1.70960
0.990 	0.0 	0.5942967959 	0.0433238947 	8936.76973 	4.37466e-02 	3.32549e-01 	171554.38796 	2.41784
0.985 	0.0 	0.5959647660 	0.0434454930 	8966.75341 	5.34767e-02 	3.31465e-01 	172880.29273 	2.96180
0.980 	0.0 	0.5976310026 	0.0435669649 	8997.10160 	6.16322e-02 	3.30369e-01 	174217.75969 	3.42075
0.975 	0.0 	0.5992950667 	0.0436882782 	9027.81889 	6.87743e-02 	3.29261e-01 	175566.63590 	3.82537
0.970 	0.0 	0.6009118175 	0.0438061422 	9058.37119 	7.50646e-02 	3.28159e-01 	176904.02645 	4.18446
0.965 	0.0 	0.6021671386 	0.0438976560 	9087.62439 	8.02477e-02 	3.27074e-01 	178152.02959 	4.48618
0.960 	0.0 	0.6035832759 	0.0440008937 	9119.37802 	8.55171e-02 	3.25905e-01 	179455.58098 	4.79317
0.955 	0.0 	0.6050988591 	0.0441113816 	9151.91300 	9.05692e-02 	3.24717e-01 	180780.88754 	5.08824
0.950 	0.0 	0.6066253044 	0.0442226612 	9185.01124 	9.53584e-02 	3.23512e-01 	182101.19426 	5.36930
0.945 	0.0 	0.6082189983 	0.0443388437 	9218.50837 	9.99251e-02 	3.22303e-01 	183460.12282 	5.63876
0.940 	0.0 	0.6097857764 	0.0444530637 	9252.53513 	1.04258e-01 	3.21070e-01 	184800.20409 	5.89584
0.935 	0.0 	0.6109972475 	0.0445413805 	9282.95951 	1.07767e-01 	3.19956e-01 	186023.54532 	6.11030
0.930 	0.0 	0.6122460750 	0.0446324202 	9316.02456 	1.11354e-01 	3.18739e-01 	187316.60751 	6.33166
0.925 	0.0 	0.6136156828 	0.0447322652 	9350.94687 	1.15006e-01 	3.17465e-01 	188626.50944 	6.55568
0.920 	0.0 	0.6149854378 	0.0448321209 	9386.78858 	1.18555e-01 	3.16157e-01 	189948.15841 	6.77505
0.915 	0.0 	0.6165015030 	0.0449426434 	9423.28855 	1.22075e-01 	3.14844e-01 	191311.92301 	6.99176
0.910 	0.0 	0.6179627225 	0.0450491673 	9460.39650 	1.25450e-01 	3.13503e-01 	192642.82264 	7.20089
