
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 676413060
DEBUG: Central density computed: - e_center=8.858040e-07
DEBUG: Central pressure computed: - p_center=4.597046e-10
1.000 	0.0 	1.3550110984 	0.0988602326 	2546.30580 	0.00000e+00 	3.29933e+00 	0.00000 	0.00000
0.995 	0.0 	1.3568854106 	0.0989969841 	2555.70305 	3.15189e-01 	3.28406e+00 	21661.31598 	0.42195
0.990 	0.0 	1.3587734334 	0.0991347387 	2565.22249 	4.44674e-01 	3.26873e+00 	21768.03660 	0.59656
0.985 	0.0 	1.3606583589 	0.0992722671 	2574.86706 	5.43311e-01 	3.25328e+00 	21875.22340 	0.73045
0.980 	0.0 	1.3625306360 	0.0994088720 	2584.61958 	6.25666e-01 	3.23776e+00 	21982.63551 	0.84298
0.975 	0.0 	1.3643995249 	0.0995452291 	2594.52899 	6.97858e-01 	3.22208e+00 	22090.49818 	0.94227
0.970 	0.0 	1.3662807401 	0.0996824857 	2604.58264 	7.62729e-01 	3.20628e+00 	22199.03531 	1.03208
0.965 	0.0 	1.3681623629 	0.0998197718 	2614.77117 	8.21897e-01 	3.19037e+00 	22308.10424 	1.11453
0.960 	0.0 	1.3700408307 	0.0999568273 	2625.09968 	8.76512e-01 	3.17434e+00 	22417.61590 	1.19115
0.955 	0.0 	1.3719155637 	0.1000936101 	2635.56628 	9.27348e-01 	3.15820e+00 	22527.60387 	1.26296
0.950 	0.0 	1.3737862839 	0.1002301001 	2646.16900 	9.74967e-01 	3.14196e+00 	22638.18523 	1.33070
0.945 	0.0 	1.3756476667 	0.1003659085 	2656.92079 	1.01984e+00 	3.12559e+00 	22749.10389 	1.39498
0.940 	0.0 	1.3775057087 	0.1005014731 	2667.82912 	1.06234e+00 	3.10911e+00 	22860.37187 	1.45629
0.935 	0.0 	1.3793585854 	0.1006366607 	2678.89416 	1.10272e+00 	3.09250e+00 	22971.95894 	1.51494
0.930 	0.0 	1.3812078306 	0.1007715834 	2690.11189 	1.14117e+00 	3.07577e+00 	23084.18850 	1.57122
0.925 	0.0 	1.3830446222 	0.1009055972 	2701.48879 	1.17789e+00 	3.05892e+00 	23196.23872 	1.62531
0.920 	0.0 	1.3848716799 	0.1010389007 	2713.01816 	1.21298e+00 	3.04197e+00 	23308.56744 	1.67740
0.915 	0.0 	1.3866869467 	0.1011713434 	2724.71986 	1.24662e+00 	3.02489e+00 	23421.27578 	1.72773
0.910 	0.0 	1.3884982491 	0.1013034969 	2736.60416 	1.27896e+00 	3.00766e+00 	23533.98619 	1.77644
0.905 	0.0 	1.3903025761 	0.1014351412 	2748.66490 	1.31006e+00 	2.99031e+00 	23647.01286 	1.82362
