
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 629081380
DEBUG: Central density computed: - e_center=1.063989e-07
DEBUG: Central pressure computed: - p_center=2.606249e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1858110293 	0.0864738602 	4265.15689 	0.00000e+00 	1.42372e+00 	0.00000 	0.00000
0.995 	0.0 	1.1878961867 	0.0866259240 	4280.17653 	1.33187e-01 	1.41790e+00 	64466.48799 	0.69235
0.990 	0.0 	1.1898258790 	0.0867666478 	4295.08914 	1.86826e-01 	1.41213e+00 	64824.72566 	0.97342
0.985 	0.0 	1.1918290734 	0.0869127324 	4310.51974 	2.28858e-01 	1.40619e+00 	65183.29911 	1.19499
0.980 	0.0 	1.1938951643 	0.0870634049 	4326.17545 	2.64224e-01 	1.40019e+00 	65547.00998 	1.38255
0.975 	0.0 	1.1959937223 	0.0872164458 	4341.99816 	2.95120e-01 	1.39419e+00 	65918.07098 	1.54751
0.970 	0.0 	1.1981088179 	0.0873706931 	4358.02653 	3.22859e-01 	1.38814e+00 	66295.29466 	1.69664
0.965 	0.0 	1.2002294371 	0.0875253432 	4374.25721 	3.48171e-01 	1.38203e+00 	66676.74996 	1.83369
0.960 	0.0 	1.2023185550 	0.0876776955 	4390.61952 	3.71425e-01 	1.37589e+00 	67055.55519 	1.96044
0.955 	0.0 	1.2044177492 	0.0878307825 	4407.24428 	3.93152e-01 	1.36969e+00 	67441.74090 	2.07980
0.950 	0.0 	1.2065377746 	0.0879853889 	4424.11657 	4.13577e-01 	1.36345e+00 	67835.25783 	2.19289
0.945 	0.0 	1.2086522140 	0.0881395876 	4441.23655 	4.32892e-01 	1.35713e+00 	68226.04605 	2.30046
0.940 	0.0 	1.2107584609 	0.0882931885 	4458.58036 	4.51183e-01 	1.35078e+00 	68617.56967 	2.40304
0.935 	0.0 	1.2128777917 	0.0884477438 	4476.16172 	4.68585e-01 	1.34437e+00 	69014.86028 	2.50140
0.930 	0.0 	1.2149603541 	0.0885996171 	4493.81594 	4.84999e-01 	1.33797e+00 	69413.09390 	2.59505
0.925 	0.0 	1.2170566820 	0.0887524941 	4511.90300 	5.00878e-01 	1.33145e+00 	69813.68701 	2.68620
0.920 	0.0 	1.2191391495 	0.0889043599 	4530.24161 	5.16103e-01 	1.32486e+00 	70211.82035 	2.77414
0.915 	0.0 	1.2212497216 	0.0890582759 	4548.87417 	5.30751e-01 	1.31821e+00 	70618.82028 	2.85950
0.910 	0.0 	1.2233517782 	0.0892115705 	4567.79004 	5.44862e-01 	1.31149e+00 	71024.16184 	2.94223
