
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1099079852
DEBUG: Central density computed: - e_center=6.833169e-06
DEBUG: Central pressure computed: - p_center=7.089975e-09
1.000 	0.0 	1.4125858737 	0.1031539585 	1465.26638 	0.00000e+00 	7.71706e+00 	0.00000 	0.00000
0.995 	0.0 	1.4141523094 	0.1032683449 	1470.88620 	7.46785e-01 	7.67811e+00 	6285.91339 	0.26709
0.990 	0.0 	1.4157266353 	0.1033833129 	1476.58362 	1.05332e+00 	7.63900e+00 	6312.28083 	0.37746
0.985 	0.0 	1.4172953691 	0.1034978721 	1482.35671 	1.28658e+00 	7.59966e+00 	6338.70865 	0.46196
0.980 	0.0 	1.4188583450 	0.1036120103 	1488.20711 	1.48156e+00 	7.56007e+00 	6365.19344 	0.53301
0.975 	0.0 	1.4204141230 	0.1037256225 	1494.13435 	1.65179e+00 	7.52026e+00 	6391.72195 	0.59543
0.970 	0.0 	1.4219647682 	0.1038388595 	1500.14608 	1.80442e+00 	7.48017e+00 	6418.30778 	0.65173
0.965 	0.0 	1.4235121962 	0.1039518617 	1506.24130 	1.94354e+00 	7.43982e+00 	6444.95574 	0.70336
0.960 	0.0 	1.4250531148 	0.1040643885 	1512.41908 	2.07177e+00 	7.39923e+00 	6471.64555 	0.75125
0.955 	0.0 	1.4265872403 	0.1041764189 	1518.68148 	2.19103e+00 	7.35840e+00 	6498.38316 	0.79606
0.950 	0.0 	1.4281127891 	0.1042878228 	1525.03016 	2.30268e+00 	7.31731e+00 	6525.14021 	0.83827
0.945 	0.0 	1.4296299090 	0.1043986108 	1531.46605 	2.40775e+00 	7.27599e+00 	6551.92619 	0.87826
0.940 	0.0 	1.4311373200 	0.1045086894 	1537.99265 	2.50708e+00 	7.23440e+00 	6578.71225 	0.91629
0.935 	0.0 	1.4326364289 	0.1046181612 	1544.61136 	2.60130e+00 	7.19257e+00 	6605.51811 	0.95260
0.930 	0.0 	1.4341249167 	0.1047268569 	1551.32353 	2.69092e+00 	7.15048e+00 	6632.30038 	0.98737
0.925 	0.0 	1.4356141580 	0.1048356088 	1558.13912 	2.77636e+00 	7.10812e+00 	6659.17421 	1.02072
0.920 	0.0 	1.4370816149 	0.1049427677 	1565.04304 	2.85800e+00 	7.06553e+00 	6685.93027 	1.05281
0.915 	0.0 	1.4385365637 	0.1050490126 	1572.04531 	2.93613e+00 	7.02270e+00 	6712.62828 	1.08371
0.910 	0.0 	1.4399786233 	0.1051543157 	1579.15068 	3.01103e+00 	6.97960e+00 	6739.26220 	1.11353
0.905 	0.0 	1.4414103466 	0.1052588634 	1586.36014 	3.08292e+00 	6.93625e+00 	6765.86578 	1.14235
