
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 839514564
DEBUG: Central density computed: - e_center=7.185421e-09
DEBUG: Central pressure computed: - p_center=5.819272e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7496034412 	0.0546481724 	7573.99730 	0.00000e+00 	4.78352e-01 	0.00000 	0.00000
0.995 	0.0 	0.7514422567 	0.0547822319 	7599.40423 	4.39792e-02 	4.76720e-01 	154312.12824 	1.36755
0.990 	0.0 	0.7532708686 	0.0549155475 	7624.98423 	6.20619e-02 	4.75081e-01 	155404.33576 	1.93407
0.985 	0.0 	0.7550961237 	0.0550486183 	7650.86402 	7.58562e-02 	4.73427e-01 	156504.38340 	2.36919
0.980 	0.0 	0.7569177932 	0.0551814276 	7677.04837 	8.74149e-02 	4.71757e-01 	157612.18664 	2.73631
0.975 	0.0 	0.7587356162 	0.0553139564 	7703.54210 	9.75348e-02 	4.70072e-01 	158727.63742 	3.05998
0.970 	0.0 	0.7602572733 	0.0554248918 	7728.35750 	1.05798e-01 	4.68478e-01 	159764.27800 	3.32753
0.965 	0.0 	0.7616895608 	0.0555293104 	7754.60817 	1.13567e-01 	4.66774e-01 	160817.63009 	3.58192
0.960 	0.0 	0.7632660211 	0.0556442404 	7782.26389 	1.21194e-01 	4.64991e-01 	161891.67920 	3.83213
0.955 	0.0 	0.7649136459 	0.0557643590 	7810.38846 	1.28416e-01 	4.63191e-01 	162966.91603 	4.06986
0.950 	0.0 	0.7666260158 	0.0558891982 	7839.01156 	1.35283e-01 	4.61375e-01 	164058.10640 	4.29695
0.945 	0.0 	0.7683922283 	0.0560179632 	7868.04345 	1.41814e-01 	4.59543e-01 	165172.22740 	4.51416
0.940 	0.0 	0.7700896074 	0.0561417094 	7897.17878 	1.47927e-01 	4.57695e-01 	166249.05376 	4.71859
0.935 	0.0 	0.7717245742 	0.0562609052 	7925.99838 	1.53583e-01 	4.55877e-01 	167348.74991 	4.91054
0.930 	0.0 	0.7734641033 	0.0563877246 	7955.79193 	1.59134e-01 	4.54014e-01 	168475.76815 	5.09927
0.925 	0.0 	0.7751833468 	0.0565130648 	7986.18371 	1.64480e-01 	4.52117e-01 	169603.24998 	5.28234
0.920 	0.0 	0.7769372992 	0.0566409355 	8017.14294 	1.69660e-01 	4.50193e-01 	170739.99266 	5.46048
0.915 	0.0 	0.7787169816 	0.0567706823 	8048.56280 	1.74663e-01 	4.48249e-01 	171885.95627 	5.63339
0.910 	0.0 	0.7805070069 	0.0569011836 	8079.47510 	1.79343e-01 	4.46355e-01 	173076.49146 	5.79772
