
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1719178652
DEBUG: Central density computed: - e_center=1.643209e-06
DEBUG: Central pressure computed: - p_center=1.053359e-09
1.000 	0.0 	1.3804283723 	0.1007361565 	2166.39284 	0.00000e+00 	4.24346e+00 	0.00000 	0.00000
0.995 	0.0 	1.3822061592 	0.1008658917 	2174.48863 	4.07273e-01 	4.22323e+00 	15110.93407 	0.36654
0.990 	0.0 	1.3840002080 	0.1009968173 	2182.69587 	5.74542e-01 	4.20291e+00 	15181.86690 	0.51816
0.985 	0.0 	1.3857902450 	0.1011274497 	2191.01152 	7.01917e-01 	4.18245e+00 	15253.06505 	0.63436
0.980 	0.0 	1.3875763394 	0.1012577941 	2199.43819 	8.08469e-01 	4.16185e+00 	15324.52630 	0.73219
0.975 	0.0 	1.3893490880 	0.1013871637 	2207.96857 	9.01464e-01 	4.14113e+00 	15396.10002 	0.81813
0.970 	0.0 	1.3911290390 	0.1015170589 	2216.63471 	9.85089e-01 	4.12022e+00 	15468.05804 	0.89591
0.965 	0.0 	1.3929077178 	0.1016468610 	2225.41717 	1.06133e+00 	4.09917e+00 	15540.27444 	0.96728
0.960 	0.0 	1.3946954658 	0.1017773258 	2234.33123 	1.13168e+00 	4.07797e+00 	15613.08280 	1.03357
0.955 	0.0 	1.3964674655 	0.1019066400 	2243.35532 	1.19715e+00 	4.05663e+00 	15685.90884 	1.09568
0.950 	0.0 	1.3982314138 	0.1020353664 	2252.50281 	1.25849e+00 	4.03515e+00 	15758.86160 	1.15426
0.945 	0.0 	1.3999880621 	0.1021635600 	2261.77250 	1.31623e+00 	4.01354e+00 	15832.07642 	1.20979
0.940 	0.0 	1.4017385025 	0.1022913004 	2271.17732 	1.37089e+00 	3.99177e+00 	15905.47296 	1.26271
0.935 	0.0 	1.4034821440 	0.1024185444 	2280.71616 	1.42280e+00 	3.96984e+00 	15979.01072 	1.31331
0.930 	0.0 	1.4052187771 	0.1025452769 	2290.38899 	1.47221e+00 	3.94777e+00 	16052.80181 	1.36182
0.925 	0.0 	1.4069446353 	0.1026712228 	2300.19872 	1.51937e+00 	3.92555e+00 	16126.52956 	1.40843
0.920 	0.0 	1.4086613517 	0.1027965013 	2310.14809 	1.56446e+00 	3.90318e+00 	16200.39334 	1.45333
0.915 	0.0 	1.4103651048 	0.1029208334 	2320.23447 	1.60762e+00 	3.88067e+00 	16274.32904 	1.49662
0.910 	0.0 	1.4120603640 	0.1030445453 	2330.48110 	1.64910e+00 	3.85798e+00 	16348.16339 	1.53850
0.905 	0.0 	1.4137475430 	0.1031676673 	2340.87675 	1.68895e+00 	3.83514e+00 	16422.12149 	1.57902
