
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1302190980
DEBUG: Central density computed: - e_center=3.072370e-06
DEBUG: Central pressure computed: - p_center=2.435084e-09
1.000 	0.0 	1.3984226412 	0.1020762418 	1830.19258 	0.00000e+00 	5.50039e+00 	0.00000 	0.00000
0.995 	0.0 	1.4001131309 	0.1021996384 	1837.12236 	5.30033e-01 	5.47343e+00 	10351.76479 	0.31848
0.990 	0.0 	1.4018091857 	0.1023234451 	1844.14156 	7.47663e-01 	5.44637e+00 	10398.00739 	0.45016
0.985 	0.0 	1.4035004281 	0.1024469000 	1851.25381 	9.13332e-01 	5.41913e+00 	10444.39325 	0.55103
0.980 	0.0 	1.4051868177 	0.1025700000 	1858.46119 	1.05187e+00 	5.39172e+00 	10490.91857 	0.63591
0.975 	0.0 	1.4068644913 	0.1026924631 	1865.76133 	1.17283e+00 	5.36414e+00 	10537.54186 	0.71049
0.970 	0.0 	1.4085408441 	0.1028148295 	1873.16955 	1.28140e+00 	5.33634e+00 	10584.31954 	0.77785
0.965 	0.0 	1.4102156378 	0.1029370821 	1880.68020 	1.38040e+00 	5.30836e+00 	10631.24851 	0.83966
0.960 	0.0 	1.4118863488 	0.1030590366 	1888.29273 	1.47170e+00 	5.28021e+00 	10678.33042 	0.89704
0.955 	0.0 	1.4135511299 	0.1031805579 	1896.00955 	1.55664e+00 	5.25187e+00 	10725.54543 	0.95076
0.950 	0.0 	1.4152077106 	0.1033014801 	1903.83246 	1.63620e+00 	5.22334e+00 	10772.82789 	1.00141
0.945 	0.0 	1.4168562601 	0.1034218157 	1911.76102 	1.71108e+00 	5.19465e+00 	10820.22070 	1.04940
0.940 	0.0 	1.4184974451 	0.1035416136 	1919.80416 	1.78192e+00 	5.16575e+00 	10867.69366 	1.09510
0.935 	0.0 	1.4201298933 	0.1036607734 	1927.96055 	1.84915e+00 	5.13667e+00 	10915.20744 	1.13877
0.930 	0.0 	1.4217532851 	0.1037792718 	1936.23254 	1.91313e+00 	5.10740e+00 	10962.75144 	1.18060
0.925 	0.0 	1.4233680810 	0.1038971425 	1944.62099 	1.97416e+00 	5.07795e+00 	11010.38323 	1.22078
0.920 	0.0 	1.4249706167 	0.1040141178 	1953.12934 	2.03250e+00 	5.04830e+00 	11057.93438 	1.25945
0.915 	0.0 	1.4265606849 	0.1041301826 	1961.75625 	2.08833e+00 	5.01849e+00 	11105.47762 	1.29671
0.910 	0.0 	1.4281424755 	0.1042456428 	1970.51630 	2.14193e+00 	4.98845e+00 	11153.06400 	1.33273
0.905 	0.0 	1.4297122681 	0.1043602269 	1979.40382 	2.19339e+00 	4.95823e+00 	11200.54751 	1.36756
