
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2135023364
DEBUG: Central density computed: - e_center=3.264911e-09
DEBUG: Central pressure computed: - p_center=1.803102e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5957876658 	0.0434326228 	8833.46618 	0.00000e+00 	3.38586e-01 	0.00000 	0.00000
0.995 	0.0 	0.5974679760 	0.0435551210 	8862.68314 	3.13612e-02 	3.37505e-01 	169755.20068 	1.69697
0.990 	0.0 	0.5991486069 	0.0436776426 	8892.16830 	4.42617e-02 	3.36419e-01 	171064.66952 	2.39998
0.985 	0.0 	0.6008278471 	0.0438000627 	8922.01127 	5.41063e-02 	3.35321e-01 	172385.74098 	2.93993
0.980 	0.0 	0.6025053451 	0.0439223558 	8952.21721 	6.23578e-02 	3.34211e-01 	173718.32519 	3.39549
0.975 	0.0 	0.6041806571 	0.0440444893 	8982.79069 	6.95840e-02 	3.33089e-01 	175062.26990 	3.79713
0.970 	0.0 	0.6058533411 	0.0441664312 	9013.73642 	7.60762e-02 	3.31954e-01 	176417.41128 	4.16047
0.965 	0.0 	0.6071917570 	0.0442640033 	9042.69731 	8.13616e-02 	3.30871e-01 	177671.01105 	4.46140
0.960 	0.0 	0.6085975185 	0.0443664848 	9073.92781 	8.66084e-02 	3.29702e-01 	178971.73737 	4.76180
0.955 	0.0 	0.6100873999 	0.0444750990 	9106.25512 	9.16763e-02 	3.28497e-01 	180287.65676 	5.05273
0.950 	0.0 	0.6116497179 	0.0445889941 	9139.06250 	9.65162e-02 	3.27287e-01 	181624.85481 	5.33160
0.945 	0.0 	0.6131938803 	0.0447015655 	9172.50468 	1.01109e-01 	3.26050e-01 	182946.44534 	5.59765
0.940 	0.0 	0.6147979807 	0.0448185068 	9206.26688 	1.05494e-01 	3.24811e-01 	184306.06058 	5.85315
0.935 	0.0 	0.6160206957 	0.0449076433 	9236.58176 	1.09043e-01 	3.23681e-01 	185530.50791 	6.06611
0.930 	0.0 	0.6172782634 	0.0449993203 	9269.49346 	1.12671e-01 	3.22449e-01 	186822.52450 	6.28588
0.925 	0.0 	0.6186801287 	0.0451015172 	9304.10538 	1.16363e-01 	3.21169e-01 	188156.32944 	6.50864
0.920 	0.0 	0.6201892563 	0.0452115342 	9339.74531 	1.20019e-01 	3.19864e-01 	189524.77501 	6.72907
0.915 	0.0 	0.6215849709 	0.0453132824 	9376.04245 	1.23497e-01 	3.18520e-01 	190841.69896 	6.94091
0.910 	0.0 	0.6231182807 	0.0454250623 	9412.88980 	1.26934e-01 	3.17176e-01 	192204.40586 	7.14968
