
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1699387876
DEBUG: Central density computed: - e_center=7.676800e-06
DEBUG: Central pressure computed: - p_center=8.283063e-09
1.000 	0.0 	1.4139797591 	0.1032631535 	1417.69356 	0.00000e+00 	8.11274e+00 	0.00000 	0.00000
0.995 	0.0 	1.4155212169 	0.1033757229 	1423.13472 	7.85498e-01 	8.07166e+00 	5838.36589 	0.26043
0.990 	0.0 	1.4170784955 	0.1034894544 	1428.65718 	1.10791e+00 	8.03038e+00 	5862.63542 	0.36804
0.985 	0.0 	1.4186300768 	0.1036027694 	1434.25303 	1.35324e+00 	7.98886e+00 	5886.95771 	0.45042
0.980 	0.0 	1.4201757963 	0.1037156558 	1439.92382 	1.55829e+00 	7.94709e+00 	5911.32944 	0.51968
0.975 	0.0 	1.4217152200 	0.1038280819 	1445.67026 	1.73735e+00 	7.90507e+00 	5935.74416 	0.58053
0.970 	0.0 	1.4232481781 	0.1039400350 	1451.49637 	1.89782e+00 	7.86278e+00 	5960.20339 	0.63539
0.965 	0.0 	1.4247771964 	0.1040517001 	1457.40409 	2.04409e+00 	7.82021e+00 	5984.71016 	0.68570
0.960 	0.0 	1.4263002490 	0.1041629292 	1463.39200 	2.17893e+00 	7.77739e+00 	6009.25774 	0.73237
0.955 	0.0 	1.4278163549 	0.1042736506 	1469.46195 	2.30431e+00 	7.73431e+00 	6033.84540 	0.77603
0.950 	0.0 	1.4293237870 	0.1043837381 	1475.61550 	2.42168e+00 	7.69098e+00 	6058.44731 	0.81716
0.945 	0.0 	1.4308226681 	0.1044932008 	1481.85360 	2.53214e+00 	7.64738e+00 	6083.07160 	0.85610
0.940 	0.0 	1.4323120812 	0.1046019718 	1488.17952 	2.63655e+00 	7.60353e+00 	6107.70067 	0.89315
0.935 	0.0 	1.4338036820 	0.1047109041 	1494.60301 	2.73556e+00 	7.55937e+00 	6132.42982 	0.92851
0.930 	0.0 	1.4352738376 	0.1048182683 	1501.10893 	2.82976e+00 	7.51498e+00 	6157.04067 	0.96236
0.925 	0.0 	1.4367340101 	0.1049249031 	1507.70666 	2.91957e+00 	7.47034e+00 	6181.64862 	0.99485
0.920 	0.0 	1.4381820770 	0.1050306536 	1514.39828 	3.00536e+00 	7.42543e+00 	6206.20427 	1.02608
0.915 	0.0 	1.4396182593 	0.1051355358 	1521.18508 	3.08746e+00 	7.38026e+00 	6230.72347 	1.05617
0.910 	0.0 	1.4410428725 	0.1052395727 	1528.07179 	3.16617e+00 	7.33482e+00 	6255.20696 	1.08520
0.905 	0.0 	1.4424542696 	0.1053426440 	1535.05896 	3.24170e+00 	7.28912e+00 	6279.60363 	1.11324
