
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2120273636
DEBUG: Central density computed: - e_center=9.231814e-06
DEBUG: Central pressure computed: - p_center=1.059728e-08
1.000 	0.0 	1.4159623557 	0.1034202945 	1345.14488 	0.00000e+00 	8.78398e+00 	0.00000 	0.00000
0.995 	0.0 	1.4173852285 	0.1035242012 	1350.20974 	8.51258e-01 	8.74004e+00 	5190.74686 	0.25027
0.990 	0.0 	1.4189157440 	0.1036359908 	1355.46355 	1.20064e+00 	8.69508e+00 	5212.01812 	0.35367
0.985 	0.0 	1.4204407702 	0.1037473793 	1360.78745 	1.46647e+00 	8.64986e+00 	5233.33455 	0.43280
0.980 	0.0 	1.4219597534 	0.1038583260 	1366.18265 	1.68864e+00 	8.60437e+00 	5254.69006 	0.49934
0.975 	0.0 	1.4234722468 	0.1039687983 	1371.64987 	1.88263e+00 	8.55861e+00 	5276.07885 	0.55778
0.970 	0.0 	1.4249780558 	0.1040787820 	1377.19274 	2.05646e+00 	8.51256e+00 	5297.50151 	0.61047
0.965 	0.0 	1.4264795105 	0.1041884475 	1382.81307 	2.21489e+00 	8.46621e+00 	5318.96016 	0.65877
0.960 	0.0 	1.4279747350 	0.1042976576 	1388.50971 	2.36092e+00 	8.41960e+00 	5340.44929 	0.70357
0.955 	0.0 	1.4294628062 	0.1044063447 	1394.28437 	2.49671e+00 	8.37270e+00 	5361.96816 	0.74548
0.950 	0.0 	1.4309534289 	0.1045152196 	1400.14634 	2.62379e+00 	8.32550e+00 	5383.58673 	0.78494
0.945 	0.0 	1.4324242251 	0.1046226443 	1406.08115 	2.74338e+00 	8.27805e+00 	5405.12988 	0.82231
0.940 	0.0 	1.4338854232 	0.1047293674 	1412.09941 	2.85642e+00 	8.23032e+00 	5426.67215 	0.85786
0.935 	0.0 	1.4353373279 	0.1048354114 	1418.20256 	2.96363e+00 	8.18230e+00 	5448.20593 	0.89178
0.930 	0.0 	1.4367790356 	0.1049407101 	1424.39174 	3.06559e+00 	8.13400e+00 	5469.72237 	0.92425
0.925 	0.0 	1.4382100298 	0.1050452257 	1430.66825 	3.16280e+00 	8.08543e+00 	5491.22502 	0.95539
0.920 	0.0 	1.4396291607 	0.1051488743 	1437.03403 	3.25565e+00 	8.03657e+00 	5512.67966 	0.98534
0.915 	0.0 	1.4410363143 	0.1052516477 	1443.49032 	3.34449e+00 	7.98744e+00 	5534.09658 	1.01418
0.910 	0.0 	1.4424317317 	0.1053535634 	1450.04142 	3.42965e+00 	7.93802e+00 	5555.47562 	1.04200
0.905 	0.0 	1.4438150618 	0.1054545959 	1456.68817 	3.51136e+00 	7.88831e+00 	5576.79309 	1.06887
