
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -564160604
DEBUG: Central density computed: - e_center=1.152563e-09
DEBUG: Central pressure computed: - p_center=3.657411e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4075909959 	0.0297119751 	10766.65059 	0.00000e+00 	2.08118e-01 	0.00000 	0.00000
0.995 	0.0 	0.4089529037 	0.0298112563 	10801.20841 	1.95904e-02 	2.07524e-01 	169917.55647 	2.26476
0.990 	0.0 	0.4103176074 	0.0299107413 	10836.10340 	2.76630e-02 	2.06926e-01 	171350.20747 	3.20354
0.985 	0.0 	0.4116856347 	0.0300104687 	10871.46139 	3.38305e-02 	2.06320e-01 	172800.02518 	3.92472
0.980 	0.0 	0.4130566562 	0.0301104143 	10907.28909 	3.90061e-02 	2.05706e-01 	174267.02355 	4.53331
0.975 	0.0 	0.4144302763 	0.0302105494 	10943.59254 	4.35436e-02 	2.05084e-01 	175751.15823 	5.06999
0.970 	0.0 	0.4151533215 	0.0302632574 	10975.15638 	4.65629e-02 	2.04493e-01 	176994.03943 	5.44087
0.965 	0.0 	0.4161142998 	0.0303333105 	11012.25977 	4.99870e-02 	2.03808e-01 	178341.76796 	5.85830
0.960 	0.0 	0.4171879542 	0.0304115776 	11051.11236 	5.33705e-02 	2.03097e-01 	179685.98013 	6.26959
0.955 	0.0 	0.4183337435 	0.0304951033 	11090.87352 	5.66340e-02 	2.02374e-01 	181029.25373 	6.66603
0.950 	0.0 	0.4195358284 	0.0305827330 	11131.18592 	5.97497e-02 	2.01646e-01 	182387.38321 	7.04498
0.945 	0.0 	0.4207466603 	0.0306710004 	11172.14413 	6.27159e-02 	2.00906e-01 	183728.51911 	7.40628
0.940 	0.0 	0.4215611200 	0.0307303723 	11207.74313 	6.49583e-02 	2.00238e-01 	184882.83005 	7.68948
0.935 	0.0 	0.4221710739 	0.0307748355 	11244.03471 	6.69342e-02 	1.99542e-01 	186107.34457 	7.95284
0.930 	0.0 	0.4230904132 	0.0308418528 	11285.10152 	6.92827e-02 	1.98773e-01 	187401.10212 	8.25312
0.925 	0.0 	0.4239416248 	0.0309039034 	11328.31101 	7.15866e-02 	1.97943e-01 	188599.38324 	8.54766
0.920 	0.0 	0.4249545837 	0.0309777455 	11372.34441 	7.39073e-02 	1.97117e-01 	189872.10491 	8.84200
0.915 	0.0 	0.4258732003 	0.0310447098 	11418.09657 	7.61658e-02 	1.96234e-01 	191000.30637 	9.12685
0.910 	0.0 	0.4268924511 	0.0311190105 	11463.63025 	7.84043e-02 	1.95351e-01 	192111.42499 	9.40466
