
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1932559684
DEBUG: Central density computed: - e_center=2.190050e-06
DEBUG: Central pressure computed: - p_center=1.547818e-09
1.000 	0.0 	1.3895542928 	0.1014137438 	2006.23984 	0.00000e+00 	4.77730e+00 	0.00000 	0.00000
0.995 	0.0 	1.3912860520 	0.1015401338 	2013.77805 	4.59396e-01 	4.75424e+00 	12721.52236 	0.34354
0.990 	0.0 	1.3930462734 	0.1016686065 	2021.43306 	6.48043e-01 	4.73105e+00 	12780.11297 	0.48562
0.985 	0.0 	1.3947910633 	0.1017959515 	2029.17899 	7.91677e-01 	4.70772e+00 	12838.69161 	0.59448
0.980 	0.0 	1.3965314563 	0.1019229751 	2037.02842 	9.11812e-01 	4.68424e+00 	12897.46776 	0.68611
0.975 	0.0 	1.3982621689 	0.1020492915 	2044.97752 	1.01670e+00 	4.66061e+00 	12956.37329 	0.76663
0.970 	0.0 	1.3999937934 	0.1021756742 	2053.04707 	1.11090e+00 	4.63679e+00 	13015.51111 	0.83941
0.965 	0.0 	1.4017238409 	0.1023019414 	2061.22739 	1.19681e+00 	4.61280e+00 	13074.83421 	0.90620
0.960 	0.0 	1.4034526301 	0.1024281167 	2069.51910 	1.27606e+00 	4.58867e+00 	13134.44734 	0.96822
0.955 	0.0 	1.4051743687 	0.1025537771 	2077.92439 	1.34980e+00 	4.56437e+00 	13194.19491 	1.02631
0.950 	0.0 	1.4068896871 	0.1026789688 	2086.44454 	1.41888e+00 	4.53990e+00 	13254.11416 	1.08109
0.945 	0.0 	1.4085962582 	0.1028035218 	2095.07924 	1.48390e+00 	4.51529e+00 	13314.17126 	1.13301
0.940 	0.0 	1.4102960746 	0.1029275815 	2103.83918 	1.54544e+00 	4.49050e+00 	13374.35390 	1.18247
0.935 	0.0 	1.4119885756 	0.1030511071 	2112.72369 	1.60385e+00 	4.46555e+00 	13434.63078 	1.22975
0.930 	0.0 	1.4136724234 	0.1031740008 	2121.73363 	1.65946e+00 	4.44043e+00 	13494.97526 	1.27505
0.925 	0.0 	1.4153462603 	0.1032961636 	2130.87040 	1.71251e+00 	4.41514e+00 	13555.39000 	1.31858
0.920 	0.0 	1.4170113245 	0.1034176860 	2140.13722 	1.76323e+00 	4.38969e+00 	13615.90635 	1.36049
0.915 	0.0 	1.4186615590 	0.1035381256 	2149.53366 	1.81179e+00 	4.36409e+00 	13676.27091 	1.40089
0.910 	0.0 	1.4203044775 	0.1036580310 	2159.07559 	1.85841e+00 	4.33829e+00 	13736.75703 	1.43996
0.905 	0.0 	1.4219376335 	0.1037772235 	2168.75708 	1.90319e+00 	4.31232e+00 	13797.24496 	1.47775
