
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 442434244
DEBUG: Central density computed: - e_center=1.567248e-06
DEBUG: Central pressure computed: - p_center=9.886095e-10
1.000 	0.0 	1.3787718571 	0.1006134727 	2193.75615 	0.00000e+00 	4.16182e+00 	0.00000 	0.00000
0.995 	0.0 	1.3805572264 	0.1007437590 	2201.94664 	3.99305e-01 	4.14202e+00 	15541.40358 	0.37049
0.990 	0.0 	1.3823586855 	0.1008752229 	2210.24938 	5.63304e-01 	4.12213e+00 	15614.63056 	0.52375
0.985 	0.0 	1.3841561926 	0.1010063980 	2218.66176 	6.88192e-01 	4.10211e+00 	15688.13491 	0.64121
0.980 	0.0 	1.3859498134 	0.1011372892 	2227.18643 	7.92667e-01 	4.08195e+00 	15761.91444 	0.74010
0.975 	0.0 	1.3877299816 	0.1012671978 	2235.81589 	8.83850e-01 	4.06167e+00 	15835.81184 	0.82698
0.970 	0.0 	1.3895176597 	0.1013976544 	2244.58306 	9.65852e-01 	4.04120e+00 	15910.11276 	0.90561
0.965 	0.0 	1.3913042161 	0.1015280291 	2253.46783 	1.04062e+00 	4.02060e+00 	15984.68485 	0.97778
0.960 	0.0 	1.3930888335 	0.1016582622 	2262.47416 	1.10961e+00 	3.99986e+00 	16059.60267 	1.04480
0.955 	0.0 	1.3948798806 	0.1017889656 	2271.61468 	1.17381e+00 	3.97897e+00 	16135.08055 	1.10760
0.950 	0.0 	1.3966520052 	0.1019182868 	2280.86868 	1.23396e+00 	3.95794e+00 	16210.42856 	1.16683
0.945 	0.0 	1.3984168904 	0.1020470796 	2290.24620 	1.29059e+00 	3.93678e+00 	16286.05263 	1.22298
0.940 	0.0 	1.4001750365 	0.1021753804 	2299.76012 	1.34420e+00 	3.91547e+00 	16361.85858 	1.27649
0.935 	0.0 	1.4019277804 	0.1023032867 	2309.41049 	1.39511e+00 	3.89401e+00 	16437.83986 	1.32767
0.930 	0.0 	1.4036729849 	0.1024306426 	2319.19597 	1.44358e+00 	3.87240e+00 	16514.07739 	1.37673
0.925 	0.0 	1.4054074614 	0.1025572152 	2329.11993 	1.48983e+00 	3.85065e+00 	16590.25289 	1.42388
0.920 	0.0 	1.4071328651 	0.1026831254 	2339.18514 	1.53406e+00 	3.82875e+00 	16666.57431 	1.46928
0.915 	0.0 	1.4088453288 	0.1028080908 	2349.38885 	1.57640e+00 	3.80671e+00 	16742.97533 	1.51307
0.910 	0.0 	1.4105494440 	0.1029324466 	2359.75493 	1.61709e+00 	3.78449e+00 	16819.27746 	1.55544
0.905 	0.0 	1.4122443891 	0.1030561329 	2370.27205 	1.65618e+00 	3.76213e+00 	16895.65140 	1.59643
