
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1776739036
DEBUG: Central density computed: - e_center=8.130612e-09
DEBUG: Central pressure computed: - p_center=6.971862e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7746825006 	0.0564769895 	7389.53238 	0.00000e+00 	5.04611e-01 	0.00000 	0.00000
0.995 	0.0 	0.7749042797 	0.0564931420 	7415.39048 	4.63805e-02 	5.02233e-01 	150544.55793 	1.32310
0.990 	0.0 	0.7767751575 	0.0566295404 	7440.40269 	6.54506e-02 	5.00495e-01 	151605.15113 	1.87122
0.985 	0.0 	0.7786418118 	0.0567656307 	7465.70485 	7.99979e-02 	4.98740e-01 	152673.01494 	2.29220
0.980 	0.0 	0.7805048188 	0.0569014549 	7491.30589 	9.21874e-02 	4.96969e-01 	153748.37183 	2.64739
0.975 	0.0 	0.7823639040 	0.0570369932 	7517.21055 	1.02859e-01 	4.95181e-01 	154831.11538 	2.96055
0.970 	0.0 	0.7842188234 	0.0571722276 	7543.42385 	1.12446e-01 	4.93376e-01 	155921.13900 	3.24385
0.965 	0.0 	0.7856980764 	0.0572800718 	7567.84732 	1.20293e-01 	4.91669e-01 	156923.47578 	3.47940
0.960 	0.0 	0.7872689964 	0.0573945988 	7594.25904 	1.28081e-01 	4.89829e-01 	157971.90812 	3.71453
0.955 	0.0 	0.7889485351 	0.0575170452 	7621.67594 	1.35639e-01 	4.87926e-01 	159037.74758 	3.94343
0.950 	0.0 	0.7906464767 	0.0576408332 	7649.49534 	1.42781e-01 	4.86004e-01 	160094.11843 	4.16071
0.945 	0.0 	0.7924037769 	0.0577689492 	7677.80680 	1.49604e-01 	4.84064e-01 	161165.00323 	4.36925
0.940 	0.0 	0.7942477727 	0.0579033865 	7706.45598 	1.56125e-01 	4.82117e-01 	162276.27871 	4.56986
0.935 	0.0 	0.7959557848 	0.0580279090 	7734.76000 	1.62122e-01 	4.80184e-01 	163340.31844 	4.75603
0.930 	0.0 	0.7977105649 	0.0581558413 	7763.81695 	1.67941e-01 	4.78210e-01 	164442.67368 	4.93818
0.925 	0.0 	0.7994586615 	0.0582832862 	7793.34778 	1.73527e-01 	4.76210e-01 	165544.80490 	5.11419
0.920 	0.0 	0.8012454565 	0.0584135526 	7823.49328 	1.78950e-01 	4.74180e-01 	166657.38464 	5.28583
0.915 	0.0 	0.8030581934 	0.0585457104 	7854.10160 	1.84192e-01 	4.72130e-01 	167778.17354 	5.45253
0.910 	0.0 	0.8049087251 	0.0586806239 	7885.06275 	1.89241e-01 	4.70071e-01 	168931.95705 	5.61462
