
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1085614884
DEBUG: Central density computed: - e_center=5.029040e-08
DEBUG: Central pressure computed: - p_center=9.277435e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0881121118 	0.0793408116 	5047.32202 	0.00000e+00 	1.05941e+00 	0.00000 	0.00000
0.995 	0.0 	1.0892384066 	0.0794229211 	5064.88093 	9.69334e-02 	1.05504e+00 	87905.19479 	0.81720
0.990 	0.0 	1.0912434455 	0.0795691233 	5082.68773 	1.39307e-01 	1.05055e+00 	88356.71684 	1.17613
0.985 	0.0 	1.0934004812 	0.0797264135 	5100.57827 	1.70255e-01 	1.04639e+00 	88907.81029 	1.44068
0.980 	0.0 	1.0955535637 	0.0798834151 	5118.69034 	1.96179e-01 	1.04220e+00 	89462.17879 	1.66384
0.975 	0.0 	1.0977025390 	0.0800401169 	5137.02833 	2.18869e-01 	1.03797e+00 	90019.77740 	1.86054
0.970 	0.0 	1.0998472890 	0.0801965104 	5155.59686 	2.39245e-01 	1.03370e+00 	90580.56235 	2.03845
0.965 	0.0 	1.1019312430 	0.0803484700 	5174.21391 	2.57621e-01 	1.02943e+00 	91138.26054 	2.20019
0.960 	0.0 	1.1040388920 	0.0805021576 	5193.26336 	2.74778e-01 	1.02509e+00 	91703.05718 	2.35225
0.955 	0.0 	1.1061577096 	0.0806566594 	5212.61503 	2.90865e-01 	1.02069e+00 	92270.87866 	2.49580
0.950 	0.0 	1.1082827712 	0.0808116165 	5232.20647 	3.05972e-01 	1.01626e+00 	92841.54612 	2.63154
0.945 	0.0 	1.1104144057 	0.0809670529 	5252.06457 	3.20247e-01 	1.01179e+00 	93416.45512 	2.76074
0.940 	0.0 	1.1125510653 	0.0811228557 	5272.19281 	3.33791e-01 	1.00729e+00 	93996.09775 	2.88424
0.935 	0.0 	1.1146215763 	0.0812738343 	5292.28746 	3.46454e-01 	1.00280e+00 	94569.97742 	3.00076
0.930 	0.0 	1.1167091883 	0.0814260595 	5312.92537 	3.58704e-01 	9.98211e-01 	95153.02196 	3.11434
0.925 	0.0 	1.1187923463 	0.0815779597 	5333.87084 	3.70439e-01 	9.93575e-01 	95736.96445 	3.22392
0.920 	0.0 	1.1209175488 	0.0817329262 	5355.21805 	3.81787e-01 	9.88879e-01 	96328.01707 	3.33053
0.915 	0.0 	1.1230431111 	0.0818879188 	5376.86463 	3.92691e-01 	9.84141e-01 	96921.37443 	3.43372
0.910 	0.0 	1.1251712010 	0.0820430958 	5398.78719 	4.03172e-01 	9.79369e-01 	97518.86482 	3.53370
