
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1487897244
DEBUG: Central density computed: - e_center=6.690933e-06
DEBUG: Central pressure computed: - p_center=6.893480e-09
1.000 	0.0 	1.4123191843 	0.1031331763 	1474.00830 	0.00000e+00 	7.64779e+00 	0.00000 	0.00000
0.995 	0.0 	1.4138884277 	0.1032477664 	1479.65964 	7.40008e-01 	7.60922e+00 	6370.17888 	0.26832
0.990 	0.0 	1.4154658681 	0.1033629604 	1485.38911 	1.04377e+00 	7.57049e+00 	6396.94357 	0.37920
0.985 	0.0 	1.4170377214 	0.1034777460 	1491.19469 	1.27491e+00 	7.53152e+00 	6423.77022 	0.46408
0.980 	0.0 	1.4186038304 	0.1035921116 	1497.07803 	1.46812e+00 	7.49232e+00 	6450.65513 	0.53547
0.975 	0.0 	1.4201627418 	0.1037059514 	1503.03861 	1.63681e+00 	7.45289e+00 	6477.58481 	0.59817
0.970 	0.0 	1.4217165518 	0.1038194185 	1509.08420 	1.78807e+00 	7.41318e+00 	6504.57334 	0.65473
0.965 	0.0 	1.4232672032 	0.1039326549 	1515.21377 	1.92593e+00 	7.37323e+00 	6531.62579 	0.70661
0.960 	0.0 	1.4248113780 	0.1040454181 	1521.42636 	2.05302e+00 	7.33303e+00 	6558.72152 	0.75472
0.955 	0.0 	1.4263487901 	0.1041576872 	1527.72406 	2.17120e+00 	7.29259e+00 	6585.86666 	0.79974
0.950 	0.0 	1.4278776483 	0.1042693314 	1534.10853 	2.28185e+00 	7.25190e+00 	6613.03235 	0.84216
0.945 	0.0 	1.4293977587 	0.1043803365 	1540.58074 	2.38598e+00 	7.21097e+00 	6640.21905 	0.88233
0.940 	0.0 	1.4309088632 	0.1044906834 	1547.14406 	2.48441e+00 	7.16978e+00 	6667.42509 	0.92055
0.935 	0.0 	1.4324109860 	0.1046003740 	1553.80014 	2.57779e+00 	7.12835e+00 	6694.63182 	0.95703
0.930 	0.0 	1.4339032228 	0.1047093421 	1560.55012 	2.66662e+00 	7.08666e+00 	6721.83741 	0.99196
0.925 	0.0 	1.4353845803 	0.1048175151 	1567.39556 	2.75131e+00 	7.04473e+00 	6749.01140 	1.02549
0.920 	0.0 	1.4368666589 	0.1049257419 	1574.34698 	2.83220e+00 	7.00252e+00 	6776.29399 	1.05772
0.915 	0.0 	1.4383250356 	0.1050322356 	1581.38875 	2.90963e+00 	6.96010e+00 	6803.40521 	1.08877
0.910 	0.0 	1.4397705234 	0.1051377875 	1588.53423 	2.98387e+00 	6.91741e+00 	6830.45204 	1.11874
0.905 	0.0 	1.4412057049 	0.1052425865 	1595.78441 	3.05512e+00 	6.87447e+00 	6857.46905 	1.14770
