
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1914767324
DEBUG: Central density computed: - e_center=5.705557e-08
DEBUG: Central pressure computed: - p_center=1.105118e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1060339194 	0.0806489095 	4908.63317 	0.00000e+00 	1.11369e+00 	0.00000 	0.00000
0.995 	0.0 	1.1075610639 	0.0807602592 	4925.36739 	1.00920e-01 	1.10928e+00 	83821.76543 	0.78467
0.990 	0.0 	1.1095092174 	0.0809023156 	4942.86383 	1.44906e-01 	1.10476e+00 	84254.67894 	1.12851
0.985 	0.0 	1.1115822509 	0.0810534810 	4960.40046 	1.78022e-01 	1.10029e+00 	84732.84045 	1.38909
0.980 	0.0 	1.1136757573 	0.0812061396 	4978.14213 	2.05669e-01 	1.09582e+00 	85222.31209 	1.60802
0.975 	0.0 	1.1157807933 	0.0813596387 	4996.09886 	2.29859e-01 	1.09128e+00 	85719.81581 	1.80083
0.970 	0.0 	1.1178695271 	0.0815119484 	5014.25695 	2.51674e-01 	1.08657e+00 	86210.32403 	1.97562
0.965 	0.0 	1.1199511090 	0.0816637369 	5032.45045 	2.71216e-01 	1.08193e+00 	86720.86460 	2.13368
0.960 	0.0 	1.1220639235 	0.0818178034 	5051.00302 	2.89267e-01 	1.07733e+00 	87253.72418 	2.28105
0.955 	0.0 	1.1241885500 	0.0819727312 	5069.86649 	3.06175e-01 	1.07267e+00 	87790.17840 	2.42005
0.950 	0.0 	1.1263147860 	0.0821277763 	5088.98326 	3.22062e-01 	1.06798e+00 	88328.57584 	2.55158
0.945 	0.0 	1.1284457400 	0.0822831654 	5108.35119 	3.37066e-01 	1.06324e+00 	88869.94234 	2.67668
0.940 	0.0 	1.1305882451 	0.0824393968 	5127.98616 	3.51310e-01 	1.05847e+00 	89416.84295 	2.79632
0.935 	0.0 	1.1326660572 	0.0825909101 	5147.60013 	3.64635e-01 	1.05371e+00 	89958.56287 	2.90927
0.930 	0.0 	1.1347603047 	0.0827436216 	5167.73880 	3.77519e-01 	1.04885e+00 	90508.72378 	3.01932
0.925 	0.0 	1.1368787171 	0.0828980954 	5188.20252 	3.89903e-01 	1.04394e+00 	91062.49799 	3.12576
0.920 	0.0 	1.1389801738 	0.0830513324 	5209.00447 	4.01791e-01 	1.03897e+00 	91617.18520 	3.22873
0.915 	0.0 	1.1411103554 	0.0832066645 	5230.12279 	4.13252e-01 	1.03395e+00 	92176.76309 	3.32865
0.910 	0.0 	1.1432486837 	0.0833625909 	5251.50720 	4.24269e-01 	1.02890e+00 	92742.24791 	3.42550
