
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -72250668
DEBUG: Central density computed: - e_center=1.224041e-06
DEBUG: Central pressure computed: - p_center=7.096863e-10
1.000 	0.0 	1.3693678637 	0.0999183246 	2341.26949 	0.00000e+00 	3.76186e+00 	0.00000 	0.00000
0.995 	0.0 	1.3711923759 	0.1000514562 	2349.96798 	3.60282e-01 	3.74417e+00 	17973.18569 	0.39188
0.990 	0.0 	1.3730319577 	0.1001856906 	2358.78307 	5.08270e-01 	3.72640e+00 	18059.53327 	0.55402
0.985 	0.0 	1.3748679492 	0.1003196627 	2367.71437 	6.20982e-01 	3.70851e+00 	18146.22974 	0.67831
0.980 	0.0 	1.3766983218 	0.1004532244 	2376.75724 	7.15208e-01 	3.69051e+00 	18233.20423 	0.78290
0.975 	0.0 	1.3785162473 	0.1005858771 	2385.92419 	7.97569e-01 	3.67238e+00 	18320.40482 	0.87492
0.970 	0.0 	1.3803429003 	0.1007191665 	2395.23347 	8.71623e-01 	3.65408e+00 	18408.03578 	0.95819
0.965 	0.0 	1.3821718571 	0.1008526239 	2404.66721 	9.39159e-01 	3.63566e+00 	18496.12197 	1.03463
0.960 	0.0 	1.3839997007 	0.1009859999 	2414.22973 	1.00149e+00 	3.61711e+00 	18584.69119 	1.10565
0.955 	0.0 	1.3858206480 	0.1011188723 	2423.92234 	1.05949e+00 	3.59844e+00 	18673.48412 	1.17219
0.950 	0.0 	1.3876362051 	0.1012513512 	2433.74628 	1.11385e+00 	3.57963e+00 	18762.60990 	1.23496
0.945 	0.0 	1.3894423818 	0.1013831453 	2443.70035 	1.16501e+00 	3.56071e+00 	18852.00918 	1.29448
0.940 	0.0 	1.3912451561 	0.1015146910 	2453.80166 	1.21348e+00 	3.54164e+00 	18941.69104 	1.35123
0.935 	0.0 	1.3930404439 	0.1016456903 	2464.04727 	1.25950e+00 	3.52244e+00 	19031.55903 	1.40551
0.930 	0.0 	1.3948411938 	0.1017770891 	2474.44879 	1.30332e+00 	3.50309e+00 	19122.05671 	1.45755
0.925 	0.0 	1.3966195967 	0.1019068560 	2484.98489 	1.34515e+00 	3.48362e+00 	19212.20694 	1.50758
0.920 	0.0 	1.3983899111 	0.1020360326 	2495.66273 	1.38513e+00 	3.46403e+00 	19302.69485 	1.55575
0.915 	0.0 	1.4001484018 	0.1021643461 	2506.50325 	1.42347e+00 	3.44428e+00 	19393.17597 	1.60227
0.910 	0.0 	1.4019020015 	0.1022923025 	2517.50841 	1.46029e+00 	3.42439e+00 	19483.93974 	1.64728
0.905 	0.0 	1.4036408614 	0.1024191829 	2528.67404 	1.49566e+00 	3.40436e+00 	19574.47269 	1.69082
