
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 600175988
DEBUG: Central density computed: - e_center=3.440145e-06
DEBUG: Central pressure computed: - p_center=2.832735e-09
1.000 	0.0 	1.4009704675 	0.1022677099 	1774.34341 	0.00000e+00 	5.76736e+00 	0.00000 	0.00000
0.995 	0.0 	1.4026436428 	0.1023898486 	1781.07543 	5.56124e-01 	5.73897e+00 	9655.89738 	0.31057
0.990 	0.0 	1.4043220665 	0.1025123742 	1787.89456 	7.84458e-01 	5.71046e+00 	9698.64594 	0.43897
0.985 	0.0 	1.4059955619 	0.1026345400 	1794.80412 	9.58265e-01 	5.68178e+00 	9741.52216 	0.53732
0.980 	0.0 	1.4076640743 	0.1027563417 	1801.80614 	1.10360e+00 	5.65291e+00 	9784.52249 	0.62007
0.975 	0.0 	1.4093238853 	0.1028775074 	1808.89846 	1.23049e+00 	5.62386e+00 	9827.60936 	0.69277
0.970 	0.0 	1.4109820111 	0.1029985496 	1816.09539 	1.34437e+00 	5.59459e+00 	9870.83168 	0.75843
0.965 	0.0 	1.4126388721 	0.1031194995 	1823.39185 	1.44820e+00 	5.56513e+00 	9914.20227 	0.81868
0.960 	0.0 	1.4142900658 	0.1032400355 	1830.78721 	1.54395e+00 	5.53549e+00 	9957.67611 	0.87458
0.955 	0.0 	1.4159357909 	0.1033601719 	1838.28399 	1.63303e+00 	5.50565e+00 	10001.28084 	0.92694
0.950 	0.0 	1.4175732121 	0.1034797018 	1845.88386 	1.71645e+00 	5.47562e+00 	10044.94167 	0.97628
0.945 	0.0 	1.4192024855 	0.1035986365 	1853.58648 	1.79496e+00 	5.44541e+00 	10088.69729 	1.02303
0.940 	0.0 	1.4208242090 	0.1037170198 	1861.40025 	1.86924e+00 	5.41499e+00 	10132.51944 	1.06755
0.935 	0.0 	1.4224370622 	0.1038347554 	1869.32398 	1.93972e+00 	5.38438e+00 	10176.37278 	1.11008
0.930 	0.0 	1.4240406809 	0.1039518165 	1877.35995 	2.00679e+00 	5.35358e+00 	10220.24675 	1.15082
0.925 	0.0 	1.4256355846 	0.1040682411 	1885.50912 	2.07077e+00 	5.32258e+00 	10264.19431 	1.18995
0.920 	0.0 	1.4272188021 	0.1041838123 	1893.77450 	2.13192e+00 	5.29139e+00 	10308.09608 	1.22759
0.915 	0.0 	1.4287882031 	0.1042983745 	1902.15553 	2.19044e+00 	5.26001e+00 	10351.91404 	1.26387
0.910 	0.0 	1.4303496941 	0.1044123591 	1910.66531 	2.24661e+00 	5.22841e+00 	10395.79585 	1.29894
0.905 	0.0 	1.4318993754 	0.1045254813 	1919.29879 	2.30054e+00 	5.19661e+00 	10439.58638 	1.33283
