
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 896514756
DEBUG: Central density computed: - e_center=1.396023e-06
DEBUG: Central pressure computed: - p_center=8.465563e-10
1.000 	0.0 	1.3745304508 	0.1002996888 	2261.83394 	0.00000e+00 	3.96922e+00 	0.00000 	0.00000
0.995 	0.0 	1.3763342544 	0.1004313149 	2270.25939 	3.80511e-01 	3.95044e+00 	16640.42776 	0.38034
0.990 	0.0 	1.3781536430 	0.1005640815 	2278.79917 	5.36799e-01 	3.93158e+00 	16719.55120 	0.53769
0.985 	0.0 	1.3799692298 	0.1006965703 	2287.45164 	6.55823e-01 	3.91258e+00 	16798.98353 	0.65829
0.980 	0.0 	1.3817811130 	0.1008287886 	2296.21959 	7.55399e-01 	3.89346e+00 	16878.72330 	0.75984
0.975 	0.0 	1.3835793541 	0.1009600109 	2305.09484 	8.42307e-01 	3.87422e+00 	16958.59584 	0.84906
0.970 	0.0 	1.3853846829 	0.1010917506 	2314.11259 	9.20475e-01 	3.85480e+00 	17038.88455 	0.92982
0.965 	0.0 	1.3871917017 	0.1012236138 	2323.25127 	9.91760e-01 	3.83525e+00 	17119.55738 	1.00395
0.960 	0.0 	1.3889947577 	0.1013551877 	2332.51525 	1.05754e+00 	3.81557e+00 	17200.51918 	1.07281
0.955 	0.0 	1.3907933534 	0.1014864358 	2341.90525 	1.11876e+00 	3.79575e+00 	17281.79000 	1.13733
0.950 	0.0 	1.3925875663 	0.1016173638 	2351.42233 	1.17612e+00 	3.77580e+00 	17363.43451 	1.19820
0.945 	0.0 	1.3943697665 	0.1017474145 	2361.06634 	1.23012e+00 	3.75571e+00 	17445.14721 	1.25589
0.940 	0.0 	1.3961606360 	0.1018780985 	2370.86455 	1.28124e+00 	3.73547e+00 	17527.48074 	1.31089
0.935 	0.0 	1.3979340913 	0.1020075106 	2380.79015 	1.32980e+00 	3.71510e+00 	17609.78472 	1.36350
0.930 	0.0 	1.3996990261 	0.1021363004 	2390.85560 	1.37604e+00 	3.69458e+00 	17692.14534 	1.41393
0.925 	0.0 	1.4014569428 	0.1022645779 	2401.06186 	1.42016e+00 	3.67393e+00 	17774.82024 	1.46241
0.920 	0.0 	1.4032005596 	0.1023918114 	2411.40772 	1.46233e+00 	3.65315e+00 	17857.29970 	1.50907
0.915 	0.0 	1.4049348333 	0.1025183628 	2421.90967 	1.50276e+00 	3.63221e+00 	17939.98772 	1.55413
0.910 	0.0 	1.4066630409 	0.1026444715 	2432.57097 	1.54158e+00 	3.61112e+00 	18022.87442 	1.59771
0.905 	0.0 	1.4083798827 	0.1027697507 	2443.38864 	1.57889e+00 	3.58988e+00 	18105.62748 	1.63988
