
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2032944156
DEBUG: Central density computed: - e_center=8.195002e-09
DEBUG: Central pressure computed: - p_center=7.052565e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7761757317 	0.0565858815 	7377.93903 	0.00000e+00 	5.06288e-01 	0.00000 	0.00000
0.995 	0.0 	0.7763987547 	0.0566021247 	7403.75849 	4.65377e-02 	5.03902e-01 	150299.02157 	1.32032
0.990 	0.0 	0.7782722200 	0.0567387118 	7428.73455 	6.56724e-02 	5.02158e-01 	151357.54171 	1.86729
0.985 	0.0 	0.7801414563 	0.0568749904 	7454.00019 	8.02690e-02 	5.00396e-01 	152423.31564 	2.28739
0.980 	0.0 	0.7820070434 	0.0570110029 	7479.56437 	9.24999e-02 	4.98618e-01 	153496.56673 	2.64184
0.975 	0.0 	0.7838687065 	0.0571467291 	7505.43181 	1.03208e-01 	4.96823e-01 	154577.18818 	2.95434
0.970 	0.0 	0.7857261980 	0.0572821512 	7531.60753 	1.12827e-01 	4.95011e-01 	155665.07291 	3.23705
0.965 	0.0 	0.7872078091 	0.0573901673 	7555.99838 	1.20702e-01 	4.93298e-01 	156665.53566 	3.47213
0.960 	0.0 	0.7887811326 	0.0575048696 	7582.37299 	1.28516e-01 	4.91451e-01 	157711.95128 	3.70678
0.955 	0.0 	0.7904630887 	0.0576274923 	7609.75050 	1.36100e-01 	4.89541e-01 	158775.69871 	3.93519
0.950 	0.0 	0.7922037403 	0.0577543946 	7637.51248 	1.43291e-01 	4.87619e-01 	159845.66867 	4.15272
0.945 	0.0 	0.7939986254 	0.0578852511 	7665.69407 	1.50138e-01 	4.85684e-01 	160932.99074 	4.36097
0.940 	0.0 	0.7957696086 	0.0580143648 	7694.40806 	1.56655e-01 	4.83711e-01 	162007.80305 	4.56029
0.935 	0.0 	0.7974797738 	0.0581390443 	7722.67076 	1.62672e-01 	4.81770e-01 	163069.65625 	4.74607
0.930 	0.0 	0.7992373338 	0.0582671794 	7751.68831 	1.68510e-01 	4.79789e-01 	164169.96797 	4.92783
0.925 	0.0 	0.8009878442 	0.0583948003 	7781.17716 	1.74115e-01 	4.77782e-01 	165269.91003 	5.10347
0.920 	0.0 	0.8027975187 	0.0585267349 	7811.27982 	1.79570e-01 	4.75747e-01 	166385.25754 	5.27502
0.915 	0.0 	0.8046292387 	0.0586602770 	7841.76679 	1.84814e-01 	4.73699e-01 	167527.53167 	5.44147
0.910 	0.0 	0.8064451084 	0.0587926632 	7872.76074 	1.89881e-01 	4.71619e-01 	168650.22048 	5.60282
