
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1542395284
DEBUG: Central density computed: - e_center=1.895949e-08
DEBUG: Central pressure computed: - p_center=2.359026e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9301143886 	0.0678130624 	6219.65322 	0.00000e+00 	7.16042e-01 	0.00000 	0.00000
0.995 	0.0 	0.9321404321 	0.0679607838 	6240.81185 	6.60888e-02 	7.13437e-01 	122526.20304 	1.06043
0.990 	0.0 	0.9341603833 	0.0681080611 	6262.14150 	9.32599e-02 	7.10822e-01 	123333.12555 	1.49975
0.985 	0.0 	0.9361770468 	0.0682550984 	6283.72542 	1.13986e-01 	7.08184e-01 	124145.31071 	1.83718
0.980 	0.0 	0.9381069298 	0.0683958077 	6305.14760 	1.30963e-01 	7.05568e-01 	124946.41886 	2.11570
0.975 	0.0 	0.9399660182 	0.0685313540 	6327.09981 	1.45923e-01 	7.02880e-01 	125746.46012 	2.36310
0.970 	0.0 	0.9419136033 	0.0686733533 	6349.57056 	1.59631e-01 	7.00145e-01 	126557.01855 	2.59100
0.965 	0.0 	0.9438842442 	0.0688170339 	6372.36886 	1.72204e-01 	6.97387e-01 	127372.43145 	2.80136
0.960 	0.0 	0.9458838534 	0.0689628267 	6395.46377 	1.83860e-01 	6.94604e-01 	128199.89724 	2.99769
0.955 	0.0 	0.9478927180 	0.0691092944 	6418.81567 	1.94723e-01 	6.91800e-01 	129035.52573 	3.18197
0.950 	0.0 	0.9498463362 	0.0692517337 	6442.13463 	2.04766e-01 	6.89007e-01 	129857.28991 	3.35355
0.945 	0.0 	0.9516657394 	0.0693843858 	6465.38111 	2.13995e-01 	6.86222e-01 	130677.36989 	3.51335
0.940 	0.0 	0.9535786060 	0.0695238528 	6489.54143 	2.23046e-01 	6.83346e-01 	131516.83263 	3.67070
0.935 	0.0 	0.9555514814 	0.0696676955 	6514.28471 	2.31796e-01 	6.80416e-01 	132369.29616 	3.82359
0.930 	0.0 	0.9575587551 	0.0698140467 	6539.37664 	2.40185e-01 	6.77456e-01 	133229.97710 	3.97104
0.925 	0.0 	0.9595139041 	0.0699565967 	6564.75055 	2.48168e-01 	6.74466e-01 	134078.20605 	4.11233
0.920 	0.0 	0.9615257610 	0.0701032821 	6590.28152 	2.55805e-01 	6.71487e-01 	134952.90237 	4.24870
0.915 	0.0 	0.9634864534 	0.0702462364 	6616.16650 	2.63128e-01 	6.68467e-01 	135813.84698 	4.38033
0.910 	0.0 	0.9654508142 	0.0703894580 	6642.54255 	2.70205e-01 	6.65403e-01 	136688.19704 	4.50870
