
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1389786092
DEBUG: Central density computed: - e_center=9.190196e-07
DEBUG: Central pressure computed: - p_center=4.830121e-10
1.000 	0.0 	1.3567697219 	0.0989896849 	2522.26564 	0.00000e+00 	3.34878e+00 	0.00000 	0.00000
0.995 	0.0 	1.3586384352 	0.0991260294 	2531.58135 	3.20009e-01 	3.33325e+00 	21210.57369 	0.41840
0.990 	0.0 	1.3605210740 	0.0992633927 	2541.01867 	4.51471e-01 	3.31766e+00 	21314.77767 	0.59154
0.985 	0.0 	1.3624005436 	0.0994005248 	2550.58012 	5.51612e-01 	3.30196e+00 	21419.43259 	0.72430
0.980 	0.0 	1.3642674441 	0.0995367392 	2560.24888 	6.35224e-01 	3.28617e+00 	21524.30615 	0.83588
0.975 	0.0 	1.3661308156 	0.0996726955 	2570.07279 	7.08513e-01 	3.27023e+00 	21629.61183 	0.93433
0.970 	0.0 	1.3680062473 	0.0998095318 	2580.03962 	7.74367e-01 	3.25416e+00 	21735.56895 	1.02336
0.965 	0.0 	1.3698819651 	0.0999463888 	2590.14019 	8.34430e-01 	3.23798e+00 	21842.03945 	1.10511
0.960 	0.0 	1.3717544507 	0.1000830095 	2600.37954 	8.89870e-01 	3.22169e+00 	21948.93733 	1.18107
0.955 	0.0 	1.3736231130 	0.1002193511 	2610.75582 	9.41473e-01 	3.20528e+00 	22056.29474 	1.25225
0.950 	0.0 	1.3754877098 	0.1003553957 	2621.26720 	9.89809e-01 	3.18876e+00 	22164.22654 	1.31940
0.945 	0.0 	1.3773429195 	0.1004907551 	2631.92633 	1.03536e+00 	3.17213e+00 	22272.48156 	1.38313
0.940 	0.0 	1.3791946719 	0.1006258620 	2642.74059 	1.07850e+00 	3.15536e+00 	22381.07142 	1.44389
0.935 	0.0 	1.3810420419 	0.1007606491 	2653.71007 	1.11948e+00 	3.13848e+00 	22489.99585 	1.50203
0.930 	0.0 	1.3828839085 	0.1008950346 	2664.83119 	1.15851e+00 	3.12147e+00 	22599.48169 	1.55781
0.925 	0.0 	1.3847141830 	0.1010285741 	2676.11003 	1.19577e+00 	3.10435e+00 	22708.81816 	1.61142
0.920 	0.0 	1.3865346622 	0.1011613988 	2687.54015 	1.23138e+00 	3.08711e+00 	22818.42017 	1.66305
0.915 	0.0 	1.3883432893 	0.1012933585 	2699.14109 	1.26553e+00 	3.06975e+00 	22928.38425 	1.71293
0.910 	0.0 	1.3901477931 	0.1014250174 	2710.92288 	1.29835e+00 	3.05224e+00 	23038.34390 	1.76120
0.905 	0.0 	1.3919461142 	0.1015562251 	2722.87925 	1.32990e+00 	3.03460e+00 	23148.66958 	1.80796
