
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1369489332
DEBUG: Central density computed: - e_center=1.780001e-08
DEBUG: Central pressure computed: - p_center=2.156462e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9190051502 	0.0670027232 	6301.80330 	0.00000e+00 	6.97881e-01 	0.00000 	0.00000
0.995 	0.0 	0.9210173019 	0.0671494307 	6323.21598 	6.43712e-02 	6.95352e-01 	124801.48213 	1.07761
0.990 	0.0 	0.9230233862 	0.0672956959 	6344.80073 	9.08361e-02 	6.92814e-01 	125625.95563 	1.52405
0.985 	0.0 	0.9250262079 	0.0674417229 	6366.64227 	1.11024e-01 	6.90253e-01 	126455.82742 	1.86695
0.980 	0.0 	0.9268917889 	0.0675777425 	6388.19959 	1.27408e-01 	6.87719e-01 	127267.58306 	2.14756
0.975 	0.0 	0.9287608995 	0.0677140189 	6410.52684 	1.42092e-01 	6.85099e-01 	128086.14542 	2.40077
0.970 	0.0 	0.9306830540 	0.0678541631 	6433.27893 	1.55445e-01 	6.82441e-01 	128908.10847 	2.63234
0.965 	0.0 	0.9326551340 	0.0679979478 	6456.36684 	1.67722e-01 	6.79762e-01 	129744.23069 	2.84657
0.960 	0.0 	0.9346296382 	0.0681419091 	6479.74898 	1.79078e-01 	6.77053e-01 	130583.05437 	3.04605
0.955 	0.0 	0.9366245734 	0.0682873603 	6503.36789 	1.89660e-01 	6.74333e-01 	131435.16418 	3.23328
0.950 	0.0 	0.9384949509 	0.0684237293 	6526.45364 	1.99194e-01 	6.71679e-01 	132267.81708 	3.40372
0.945 	0.0 	0.9403708332 	0.0685604989 	6550.48941 	2.08442e-01 	6.68918e-01 	133109.78241 	3.57012
0.940 	0.0 	0.9422447315 	0.0686971236 	6574.93466 	2.17237e-01 	6.66121e-01 	133962.82797 	3.72973
0.935 	0.0 	0.9442328544 	0.0688420776 	6599.99364 	2.25796e-01 	6.63274e-01 	134837.72432 	3.88559
0.930 	0.0 	0.9461738181 	0.0689835925 	6625.36803 	2.33932e-01 	6.60390e-01 	135703.06159 	4.03483
0.925 	0.0 	0.9481909682 	0.0691306632 	6651.00330 	2.41739e-01 	6.57507e-01 	136598.36320 	4.17914
0.920 	0.0 	0.9501253881 	0.0692717012 	6676.63150 	2.49096e-01 	6.54625e-01 	137467.55072 	4.31612
0.915 	0.0 	0.9520948856 	0.0694152968 	6702.95131 	2.56280e-01 	6.51680e-01 	138359.08852 	4.45091
0.910 	0.0 	0.9540896928 	0.0695607379 	6729.70172 	2.63214e-01 	6.48705e-01 	139265.67670 	4.58207
