
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -69401372
DEBUG: Central density computed: - e_center=3.129443e-06
DEBUG: Central pressure computed: - p_center=2.495797e-09
1.000 	0.0 	1.3988509845 	0.1021083874 	1821.00201 	0.00000e+00 	5.54293e+00 	0.00000 	0.00000
0.995 	0.0 	1.4005385471 	0.1022315713 	1827.89920 	5.34190e-01 	5.51574e+00 	10235.40267 	0.31717
0.990 	0.0 	1.4022317499 	0.1023551706 	1834.88551 	7.53526e-01 	5.48845e+00 	10281.05906 	0.44832
0.985 	0.0 	1.4039201021 	0.1024784156 	1841.96447 	9.20492e-01 	5.46098e+00 	10326.85586 	0.54877
0.980 	0.0 	1.4056035734 	0.1026013037 	1849.13813 	1.06011e+00 	5.43334e+00 	10372.78951 	0.63330
0.975 	0.0 	1.4072783307 	0.1027235550 	1856.40413 	1.18202e+00 	5.40552e+00 	10418.81900 	0.70757
0.970 	0.0 	1.4089517065 	0.1028457050 	1863.77764 	1.29144e+00 	5.37750e+00 	10464.99964 	0.77465
0.965 	0.0 	1.4106241438 	0.1029677865 	1871.25317 	1.39121e+00 	5.34928e+00 	10511.34517 	0.83621
0.960 	0.0 	1.4122910917 	0.1030894672 	1878.82996 	1.48321e+00 	5.32089e+00 	10557.80689 	0.89334
0.955 	0.0 	1.4139527579 	0.1032107623 	1886.51063 	1.56882e+00 	5.29231e+00 	10604.41546 	0.94684
0.950 	0.0 	1.4156062087 	0.1033314573 	1894.29691 	1.64898e+00 	5.26355e+00 	10651.08946 	0.99727
0.945 	0.0 	1.4172516116 	0.1034515644 	1902.18834 	1.72444e+00 	5.23461e+00 	10697.87121 	1.04506
0.940 	0.0 	1.4188896183 	0.1035711311 	1910.19379 	1.79583e+00 	5.20547e+00 	10744.73086 	1.09056
0.935 	0.0 	1.4205188674 	0.1036900584 	1918.31195 	1.86358e+00 	5.17614e+00 	10791.62973 	1.13404
0.930 	0.0 	1.4221390319 	0.1038083222 	1926.54517 	1.92805e+00 	5.14663e+00 	10838.55715 	1.17569
0.925 	0.0 	1.4237505716 	0.1039259562 	1934.89430 	1.98955e+00 	5.11693e+00 	10885.56975 	1.21570
0.920 	0.0 	1.4253498453 	0.1040426943 	1943.36276 	2.04834e+00 	5.08704e+00 	10932.50181 	1.25420
0.915 	0.0 	1.4269366430 	0.1041585213 	1951.94924 	2.10460e+00 	5.05698e+00 	10979.42476 	1.29130
0.910 	0.0 	1.4285151136 	0.1042737401 	1960.66817 	2.15861e+00 	5.02669e+00 	11026.38834 	1.32717
0.905 	0.0 	1.4300815591 	0.1043880807 	1969.51397 	2.21047e+00 	4.99621e+00 	11073.24913 	1.36183
