
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1652583212
DEBUG: Central density computed: - e_center=5.241069e-09
DEBUG: Central pressure computed: - p_center=3.655882e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6896543765 	0.0502767517 	8057.68319 	0.00000e+00 	4.18139e-01 	0.00000 	0.00000
0.995 	0.0 	0.6913792867 	0.0504025042 	8084.59121 	3.83493e-02 	4.16735e-01 	163165.66150 	1.48950
0.990 	0.0 	0.6930951514 	0.0505275971 	8111.68121 	5.41170e-02 	4.15327e-01 	164334.00951 	2.10650
0.985 	0.0 	0.6948078019 	0.0506524555 	8139.08579 	6.61456e-02 	4.13905e-01 	165510.82704 	2.58039
0.980 	0.0 	0.6960387120 	0.0507421913 	8163.76262 	7.47645e-02 	4.12593e-01 	166555.00147 	2.92465
0.975 	0.0 	0.6972151091 	0.0508279515 	8191.00803 	8.29644e-02 	4.11126e-01 	167614.23091 	3.25504
0.970 	0.0 	0.6985703384 	0.0509267498 	8219.84222 	9.08693e-02 	4.09582e-01 	168673.42161 	3.57381
0.965 	0.0 	0.7000234817 	0.0510326867 	8249.43258 	9.83061e-02 	4.08017e-01 	169724.82294 	3.87425
0.960 	0.0 	0.7015921151 	0.0511470441 	8279.36350 	1.05272e-01 	4.06443e-01 	170812.37060 	4.15672
0.955 	0.0 	0.7031641191 	0.0512616471 	8309.61086 	1.11768e-01 	4.04858e-01 	171883.67438 	4.42105
0.950 	0.0 	0.7047904858 	0.0513802140 	8339.63050 	1.17781e-01 	4.03310e-01 	173004.32425 	4.66764
0.945 	0.0 	0.7062817312 	0.0514889295 	8369.13902 	1.23199e-01 	4.01784e-01 	174126.88208 	4.89334
0.940 	0.0 	0.7077896113 	0.0515988572 	8400.34482 	1.28603e-01 	4.00157e-01 	175200.89931 	5.11761
0.935 	0.0 	0.7094330591 	0.0517186691 	8431.97692 	1.33804e-01 	3.98530e-01 	176371.09832 	5.33533
0.930 	0.0 	0.7110560304 	0.0518369881 	8464.03788 	1.38765e-01 	3.96880e-01 	177530.77804 	5.54412
0.925 	0.0 	0.7127025780 	0.0519570260 	8496.45782 	1.43527e-01 	3.95220e-01 	178693.70097 	5.74532
0.920 	0.0 	0.7142995202 	0.0520734475 	8528.41521 	1.47974e-01 	3.93590e-01 	179832.16107 	5.93442
0.915 	0.0 	0.7157310998 	0.0521778126 	8559.91195 	1.52064e-01 	3.91977e-01 	180932.78739 	6.11128
0.910 	0.0 	0.7172131540 	0.0522858576 	8592.42964 	1.56028e-01 	3.90332e-01 	182160.38494 	6.28706
