
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 286020692
DEBUG: Central density computed: - e_center=4.371458e-09
DEBUG: Central pressure computed: - p_center=2.791998e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6553209679 	0.0477733194 	8346.04939 	0.00000e+00 	3.86657e-01 	0.00000 	0.00000
0.995 	0.0 	0.6569766563 	0.0478940237 	8373.85410 	3.54148e-02 	3.85371e-01 	167687.15196 	1.56557
0.990 	0.0 	0.6586238926 	0.0480141117 	8401.84597 	4.99758e-02 	3.84080e-01 	168895.07630 	2.21406
0.985 	0.0 	0.6592933143 	0.0480629101 	8425.63484 	5.83008e-02 	3.82902e-01 	169833.36521 	2.59196
0.980 	0.0 	0.6602099786 	0.0481297326 	8454.93003 	6.73469e-02 	3.81450e-01 	170760.30490 	3.00212
0.975 	0.0 	0.6614500004 	0.0482201303 	8485.41526 	7.59182e-02 	3.79970e-01 	171696.23518 	3.39000
0.970 	0.0 	0.6629060509 	0.0483262785 	8515.83359 	8.36808e-02 	3.78531e-01 	172722.04580 	3.74246
0.965 	0.0 	0.6644218832 	0.0484367854 	8546.56819 	9.07826e-02 	3.77096e-01 	173774.39299 	4.06619
0.960 	0.0 	0.6659503199 	0.0485482111 	8577.77419 	9.73741e-02 	3.75632e-01 	174820.14810 	4.36756
0.955 	0.0 	0.6673798798 	0.0486524283 	8607.88542 	1.03190e-01 	3.74212e-01 	175850.17338 	4.63575
0.950 	0.0 	0.6687564766 	0.0487527840 	8638.52088 	1.08605e-01 	3.72769e-01 	176923.40067 	4.88863
0.945 	0.0 	0.6702046210 	0.0488583557 	8670.47997 	1.13964e-01 	3.71269e-01 	177965.12556 	5.13777
0.940 	0.0 	0.6717845616 	0.0489735366 	8702.73525 	1.19052e-01 	3.69789e-01 	179128.66009 	5.37687
0.935 	0.0 	0.6733050115 	0.0490843800 	8735.61586 	1.23938e-01 	3.68258e-01 	180222.69535 	5.60630
0.930 	0.0 	0.6747910667 	0.0491927152 	8769.33405 	1.28755e-01 	3.66613e-01 	181212.49410 	5.83043
0.925 	0.0 	0.6762350576 	0.0492979839 	8802.37691 	1.33268e-01 	3.64912e-01 	182175.73772 	6.04101
0.920 	0.0 	0.6773641684 	0.0493802955 	8833.75276 	1.37198e-01 	3.63223e-01 	183081.23070 	6.22923
0.915 	0.0 	0.6788830249 	0.0494910231 	8867.12138 	1.41009e-01 	3.61743e-01 	184400.66657 	6.41958
0.910 	0.0 	0.6804979876 	0.0496087575 	8901.55379 	1.44806e-01 	3.60227e-01 	185747.40257 	6.60909
