
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2074812804
DEBUG: Central density computed: - e_center=4.586880e-08
DEBUG: Central pressure computed: - p_center=8.163968e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0734728496 	0.0782724505 	5150.45708 	0.00000e+00 	1.02081e+00 	0.00000 	0.00000
0.995 	0.0 	1.0756315343 	0.0784298591 	5168.29493 	9.50914e-02 	1.01688e+00 	90952.06617 	0.85058
0.990 	0.0 	1.0777850207 	0.0785868886 	5186.29138 	1.34183e-01 	1.01293e+00 	91522.63543 	1.20295
0.985 	0.0 	1.0799347133 	0.0787436414 	5204.50842 	1.63994e-01 	1.00894e+00 	92096.67828 	1.47355
0.980 	0.0 	1.0820805199 	0.0789001106 	5222.95046 	1.88966e-01 	1.00493e+00 	92674.16407 	1.70181
0.975 	0.0 	1.0842222835 	0.0790562850 	5241.62190 	2.10824e-01 	1.00087e+00 	93255.04510 	1.90302
0.970 	0.0 	1.0863599058 	0.0792121571 	5260.52744 	2.30453e-01 	9.96785e-01 	93839.27801 	2.08500
0.965 	0.0 	1.0884270252 	0.0793628874 	5279.46145 	2.48127e-01 	9.92699e-01 	94419.35077 	2.25021
0.960 	0.0 	1.0905131745 	0.0795150050 	5298.84979 	2.64664e-01 	9.88533e-01 	95005.44849 	2.40585
0.955 	0.0 	1.0926479001 	0.0796706653 	5318.57255 	2.80181e-01 	9.84318e-01 	95600.25162 	2.55284
0.950 	0.0 	1.0947589315 	0.0798245974 	5338.51792 	2.94730e-01 	9.80070e-01 	96193.39832 	2.69166
0.945 	0.0 	1.0968778099 	0.0799791016 	5358.74551 	3.08488e-01 	9.75783e-01 	96790.77494 	2.82386
0.940 	0.0 	1.0990092856 	0.0801345245 	5379.24120 	3.21545e-01 	9.71461e-01 	97394.81837 	2.95028
0.935 	0.0 	1.1010552950 	0.0802837143 	5399.65257 	3.33709e-01 	9.67166e-01 	97991.14168 	3.06919
0.930 	0.0 	1.1031190849 	0.0804342003 	5420.62868 	3.45485e-01 	9.62769e-01 	98596.19377 	3.18517
0.925 	0.0 	1.1052309272 	0.0805881906 	5442.01398 	3.56861e-01 	9.58316e-01 	99208.14893 	3.29783
0.920 	0.0 	1.1073367989 	0.0807417454 	5463.75071 	3.67791e-01 	9.53809e-01 	99822.29732 	3.40688
0.915 	0.0 	1.1094714200 	0.0808973969 	5485.77375 	3.78306e-01 	9.49271e-01 	100445.77167 	3.51261
0.910 	0.0 	1.1115876035 	0.0810517036 	5508.09278 	3.88412e-01 	9.44693e-01 	101065.62733 	3.61489
