
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -650627404
DEBUG: Central density computed: - e_center=1.586760e-07
DEBUG: Central pressure computed: - p_center=4.498947e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2293038103 	0.0896516292 	3887.36150 	0.00000e+00 	1.66597e+00 	0.00000 	0.00000
0.995 	0.0 	1.2313801577 	0.0898030609 	3901.18378 	1.56551e-01 	1.65898e+00 	53600.14915 	0.62969
0.990 	0.0 	1.2334492558 	0.0899539640 	3915.13073 	2.20910e-01 	1.65197e+00 	53899.33977 	0.89052
0.985 	0.0 	1.2354026028 	0.0900964227 	3929.12035 	2.69278e-01 	1.64495e+00 	54192.90271 	1.08796
0.980 	0.0 	1.2374441916 	0.0902453184 	3943.48804 	3.10592e-01 	1.63779e+00 	54490.17154 	1.25761
0.975 	0.0 	1.2395169813 	0.0903964901 	3958.06469 	3.46842e-01 	1.63057e+00 	54790.80477 	1.40741
0.970 	0.0 	1.2416069631 	0.0905489160 	3972.80532 	3.79338e-01 	1.62330e+00 	55095.51987 	1.54263
0.965 	0.0 	1.2437076079 	0.0907021197 	3987.73526 	4.08994e-01 	1.61600e+00 	55404.37022 	1.66691
0.960 	0.0 	1.2458002029 	0.0908547357 	4002.87077 	4.36395e-01 	1.60862e+00 	55713.47819 	1.78251
0.955 	0.0 	1.2478774174 	0.0910062298 	4018.13950 	4.61797e-01 	1.60122e+00 	56025.51683 	1.89051
0.950 	0.0 	1.2499623514 	0.0911582869 	4033.67137 	4.85733e-01 	1.59372e+00 	56339.72904 	1.99299
0.945 	0.0 	1.2520561588 	0.0913109913 	4049.43666 	5.08361e-01 	1.58616e+00 	56655.95845 	2.09053
0.940 	0.0 	1.2541546271 	0.0914640359 	4065.40309 	5.29775e-01 	1.57854e+00 	56976.44354 	2.18359
0.935 	0.0 	1.2562434369 	0.0916163757 	4081.59403 	5.50152e-01 	1.57086e+00 	57295.38958 	2.27270
0.930 	0.0 	1.2583327040 	0.0917687490 	4098.00584 	5.69577e-01 	1.56312e+00 	57617.32699 	2.35832
0.925 	0.0 	1.2603910843 	0.0919188691 	4114.54175 	5.88004e-01 	1.55536e+00 	57940.26896 	2.44027
0.920 	0.0 	1.2624633292 	0.0920700003 	4131.43951 	6.05816e-01 	1.54749e+00 	58264.65332 	2.51997
0.915 	0.0 	1.2645275398 	0.0922205455 	4148.56917 	6.22891e-01 	1.53955e+00 	58591.19393 	2.59702
0.910 	0.0 	1.2665995638 	0.0923716606 	4165.98752 	6.39368e-01 	1.53152e+00 	58917.85845 	2.67182
