
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2123356924
DEBUG: Central density computed: - e_center=2.404015e-07
DEBUG: Central pressure computed: - p_center=7.912898e-11
1.000 	0.0 	1.2683881275 	0.0925094444 	3522.30717 	0.00000e+00 	1.96203e+00 	0.00000 	0.00000
0.995 	0.0 	1.2704148255 	0.0926572663 	3534.91866 	1.85192e-01 	1.95360e+00 	43734.24336 	0.57101
0.990 	0.0 	1.2724577912 	0.0928062762 	3547.68639 	2.61314e-01 	1.94512e+00 	43971.53809 	0.80749
0.985 	0.0 	1.2744460984 	0.0929512981 	3560.51829 	3.18803e-01 	1.93664e+00 	44207.64666 	0.98733
0.980 	0.0 	1.2764588502 	0.0930981028 	3573.65257 	3.67514e-01 	1.92801e+00 	44445.40027 	1.14071
0.975 	0.0 	1.2784986531 	0.0932468811 	3586.97126 	4.10223e-01 	1.91931e+00 	44684.82908 	1.27605
0.970 	0.0 	1.2805528160 	0.0933967069 	3600.47511 	4.48602e-01 	1.91053e+00 	44926.53650 	1.39848
0.965 	0.0 	1.2826138268 	0.0935470321 	3614.14361 	4.83601e-01 	1.90170e+00 	45170.54436 	1.51091
0.960 	0.0 	1.2846760350 	0.0936974446 	3627.98912 	5.15911e-01 	1.89281e+00 	45416.44740 	1.61543
0.955 	0.0 	1.2867191818 	0.0938464661 	3641.98796 	5.45928e-01 	1.88387e+00 	45661.98951 	1.71321
0.950 	0.0 	1.2887677892 	0.0939958858 	3656.20750 	5.74151e-01 	1.87484e+00 	45910.68819 	1.80583
0.945 	0.0 	1.2908224303 	0.0941457456 	3670.63768 	6.00813e-01 	1.86572e+00 	46160.74892 	1.89394
0.940 	0.0 	1.2928807957 	0.0942958771 	3685.26406 	6.26064e-01 	1.85654e+00 	46413.66819 	1.97804
0.935 	0.0 	1.2949300175 	0.0944453414 	3700.09442 	6.50075e-01 	1.84728e+00 	46665.85288 	2.05853
0.930 	0.0 	1.2969851700 	0.0945952387 	3715.14240 	6.72948e-01 	1.83794e+00 	46920.42142 	2.13580
0.925 	0.0 	1.2990093592 	0.0947428769 	3730.30727 	6.94687e-01 	1.82859e+00 	47175.13105 	2.20986
0.920 	0.0 	1.3010339978 	0.0948905475 	3745.78659 	7.15654e-01 	1.81909e+00 	47429.83344 	2.28173
0.915 	0.0 	1.3030608129 	0.0950383771 	3761.48558 	7.35775e-01 	1.80952e+00 	47686.25475 	2.35124
0.910 	0.0 	1.3050871029 	0.0951861684 	3777.41855 	7.55117e-01 	1.79988e+00 	47944.83304 	2.41860
0.905 	0.0 	1.3071057616 	0.0953334030 	3793.59695 	7.73752e-01 	1.79014e+00 	48202.70332 	2.48393
