
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -454109628
DEBUG: Central density computed: - e_center=4.136620e-09
DEBUG: Central pressure computed: - p_center=2.571204e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6449222448 	0.0470151088 	8435.33429 	0.00000e+00 	3.77503e-01 	0.00000 	0.00000
0.995 	0.0 	0.6465521100 	0.0471339300 	8463.38865 	3.45667e-02 	3.76251e-01 	168970.24363 	1.58982
0.990 	0.0 	0.6478026362 	0.0472250954 	8488.70064 	4.70109e-02 	3.75105e-01 	170060.79658 	2.16773
0.985 	0.0 	0.6482133527 	0.0472550309 	8515.81587 	5.60396e-02 	3.73752e-01 	170908.40594 	2.59364
0.980 	0.0 	0.6492093038 	0.0473276336 	8546.63259 	6.55596e-02 	3.72272e-01 	171727.24097 	3.03944
0.975 	0.0 	0.6505499632 	0.0474253686 	8577.34417 	7.41116e-02 	3.70849e-01 	172662.98849 	3.44042
0.970 	0.0 	0.6520073396 	0.0475316132 	8608.28473 	8.18093e-02 	3.69439e-01 	173659.35908 	3.80262
0.965 	0.0 	0.6535197568 	0.0476418707 	8639.45965 	8.88268e-02 	3.68015e-01 	174691.04317 	4.13413
0.960 	0.0 	0.6550318005 	0.0477521010 	8670.91122 	9.52984e-02 	3.66573e-01 	175709.80079 	4.44063
0.955 	0.0 	0.6563245953 	0.0478463469 	8700.65377 	1.00809e-01 	3.65210e-01 	176689.29711 	4.70500
0.950 	0.0 	0.6577411028 	0.0479496120 	8732.01843 	1.06235e-01 	3.63791e-01 	177766.27570 	4.96702
0.945 	0.0 	0.6591270693 	0.0480506499 	8764.67071 	1.11590e-01 	3.62261e-01 	178734.85116 	5.22378
0.940 	0.0 	0.6605931786 	0.0481575308 	8797.74401 	1.16778e-01 	3.60643e-01 	179718.66533 	5.47235
0.935 	0.0 	0.6619468038 	0.0482562102 	8831.27826 	1.21865e-01 	3.58785e-01 	180529.74738 	5.71308
0.930 	0.0 	0.6636653452 	0.0483814963 	8864.30660 	1.26263e-01 	3.57384e-01 	181890.88360 	5.93301
0.925 	0.0 	0.6649934699 	0.0484783186 	8894.66330 	1.29937e-01 	3.56072e-01 	183107.41026 	6.12198
0.920 	0.0 	0.6665287721 	0.0485902451 	8927.83118 	1.33819e-01 	3.54652e-01 	184439.19784 	6.32151
0.915 	0.0 	0.6679672586 	0.0486951128 	8961.51591 	1.37512e-01 	3.53203e-01 	185747.65355 	6.51391
0.910 	0.0 	0.6695714836 	0.0488120641 	8996.46548 	1.41247e-01 	3.51719e-01 	187102.37132 	6.70735
