
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1986843916
DEBUG: Central density computed: - e_center=6.851160e-06
DEBUG: Central pressure computed: - p_center=7.114927e-09
1.000 	0.0 	1.4126187423 	0.1031565228 	1464.17670 	0.00000e+00 	7.72577e+00 	0.00000 	0.00000
0.995 	0.0 	1.4141849335 	0.1032708915 	1469.79267 	7.47637e-01 	7.68677e+00 	6275.45482 	0.26694
0.990 	0.0 	1.4157588721 	0.1033858314 	1475.48608 	1.05452e+00 	7.64761e+00 	6301.77302 	0.37725
0.985 	0.0 	1.4173272149 	0.1035003622 	1481.25513 	1.28804e+00 	7.60822e+00 	6328.15140 	0.46169
0.980 	0.0 	1.4188897997 	0.1036144721 	1487.10142 	1.48325e+00 	7.56859e+00 	6354.58657 	0.53271
0.975 	0.0 	1.4204451856 	0.1037280557 	1493.02450 	1.65367e+00 	7.52872e+00 	6381.06532 	0.59509
0.970 	0.0 	1.4219954352 	0.1038412641 	1499.03201 	1.80647e+00 	7.48858e+00 	6407.60121 	0.65135
0.965 	0.0 	1.4235424611 	0.1039542370 	1505.12294 	1.94575e+00 	7.44819e+00 	6434.19903 	0.70295
0.960 	0.0 	1.4250829732 	0.1040667342 	1511.29638 	2.07413e+00 	7.40755e+00 	6460.83851 	0.75081
0.955 	0.0 	1.4266166882 	0.1041787349 	1517.55439 	2.19353e+00 	7.36667e+00 	6487.52561 	0.79560
0.950 	0.0 	1.4281418252 	0.1042901089 	1523.89861 	2.30530e+00 	7.32554e+00 	6514.23202 	0.83779
0.945 	0.0 	1.4296585296 	0.1044008667 	1530.32997 	2.41049e+00 	7.28416e+00 	6540.96718 	0.87775
0.940 	0.0 	1.4311655228 	0.1045109149 	1536.85198 	2.50993e+00 	7.24253e+00 	6567.70233 	0.91576
0.935 	0.0 	1.4326642103 	0.1046203562 	1543.46604 	2.60425e+00 	7.20064e+00 	6594.45712 	0.95205
0.930 	0.0 	1.4341522760 	0.1047290212 	1550.17349 	2.69398e+00 	7.15850e+00 	6621.18830 	0.98679
0.925 	0.0 	1.4356411027 	0.1048377430 	1556.98429 	2.77951e+00 	7.11609e+00 	6648.01089 	1.02013
0.920 	0.0 	1.4371081319 	0.1049448709 	1563.88336 	2.86124e+00 	7.07345e+00 	6674.71568 	1.05219
0.915 	0.0 	1.4385626530 	0.1050510847 	1570.88070 	2.93946e+00 	7.03057e+00 	6701.36247 	1.08308
0.910 	0.0 	1.4400042849 	0.1051563567 	1577.98107 	3.01444e+00 	6.98742e+00 	6727.94520 	1.11288
0.905 	0.0 	1.4414355765 	0.1052608731 	1585.18545 	3.08641e+00 	6.94401e+00 	6754.49754 	1.14168
