
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -546619532
DEBUG: Central density computed: - e_center=5.997840e-08
DEBUG: Central pressure computed: - p_center=1.184221e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1129662752 	0.0811549344 	4854.52564 	0.00000e+00 	1.13590e+00 	0.00000 	0.00000
0.995 	0.0 	1.1145998328 	0.0812740466 	4871.02118 	1.03031e-01 	1.13145e+00 	82192.21266 	0.77562
0.990 	0.0 	1.1165311404 	0.0814148751 	4888.32285 	1.47696e-01 	1.12684e+00 	82621.10101 	1.11379
0.985 	0.0 	1.1185880261 	0.0815648633 	4905.73093 	1.81559e-01 	1.12223e+00 	83083.34340 	1.37176
0.980 	0.0 	1.1206811237 	0.0817174930 	4923.28446 	2.09730e-01 	1.11764e+00 	83562.65788 	1.58780
0.975 	0.0 	1.1227837074 	0.0818708146 	4941.05950 	2.34361e-01 	1.11303e+00 	84048.90958 	1.77792
0.970 	0.0 	1.1248958575 	0.0820248339 	4959.05330 	2.56472e-01 	1.10836e+00 	84542.84010 	1.94975
0.965 	0.0 	1.1269834557 	0.0821770625 	4977.11898 	2.76470e-01 	1.10365e+00 	85040.33463 	2.10632
0.960 	0.0 	1.1290241493 	0.0823258691 	4995.49433 	2.95186e-01 	1.09870e+00 	85519.70656 	2.25342
0.955 	0.0 	1.1311510254 	0.0824809622 	5014.17275 	3.12437e-01 	1.09394e+00 	86043.78342 	2.39072
0.950 	0.0 	1.1332860819 	0.0826366517 	5033.10408 	3.28654e-01 	1.08914e+00 	86570.83914 	2.52069
0.945 	0.0 	1.1354252937 	0.0827926442 	5052.27922 	3.43964e-01 	1.08430e+00 	87101.08889 	2.64428
0.940 	0.0 	1.1375569383 	0.0829480845 	5071.72447 	3.58484e-01 	1.07941e+00 	87632.82159 	2.76235
0.935 	0.0 	1.1396792489 	0.0831028441 	5091.31254 	3.72222e-01 	1.07451e+00 	88166.58376 	2.87493
0.930 	0.0 	1.1417489563 	0.0832537668 	5111.12232 	3.85257e-01 	1.06957e+00 	88700.71835 	2.98280
0.925 	0.0 	1.1438534065 	0.0834072232 	5131.35825 	3.97857e-01 	1.06454e+00 	89240.26366 	3.08770
0.920 	0.0 	1.1459813347 	0.0835623919 	5151.95433 	4.10005e-01 	1.05946e+00 	89784.49802 	3.18950
0.915 	0.0 	1.1481000744 	0.0837168903 	5172.86158 	4.21674e-01 	1.05433e+00 	90332.44248 	3.28813
0.910 	0.0 	1.1502270115 	0.0838719867 	5194.04554 	4.32908e-01 	1.04916e+00 	90880.55129 	3.38366
