
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2099678548
DEBUG: Central density computed: - e_center=1.110906e-09
DEBUG: Central pressure computed: - p_center=3.453506e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4019795928 	0.0293028932 	10839.53212 	0.00000e+00 	2.04600e-01 	0.00000 	0.00000
0.995 	0.0 	0.4033241628 	0.0294009104 	10874.31407 	1.92578e-02 	2.04017e-01 	169982.75826 	2.28976
0.990 	0.0 	0.4046715577 	0.0294991335 	10909.43608 	2.71933e-02 	2.03429e-01 	171416.75068 	3.23890
0.985 	0.0 	0.4060222299 	0.0295975955 	10945.02401 	3.32562e-02 	2.02834e-01 	172867.93010 	3.96803
0.980 	0.0 	0.4073758537 	0.0296962727 	10981.08462 	3.83439e-02 	2.02231e-01 	174336.30981 	4.58333
0.975 	0.0 	0.4082414157 	0.0297593703 	11013.01661 	4.18739e-02 	2.01663e-01 	175618.49686 	5.02072
0.970 	0.0 	0.4090495093 	0.0298182780 	11049.16415 	4.53472e-02 	2.00997e-01 	176912.17507 	5.45562
0.965 	0.0 	0.4100543526 	0.0298915287 	11087.88745 	4.89175e-02 	2.00297e-01 	178216.10114 	5.89950
0.960 	0.0 	0.4111018946 	0.0299678920 	11127.94987 	5.23532e-02 	1.99569e-01 	179469.19963 	6.32589
0.955 	0.0 	0.4122888234 	0.0300544167 	11168.11961 	5.56358e-02 	1.98859e-01 	180799.80035 	6.73343
0.950 	0.0 	0.4134846835 	0.0301415925 	11208.92052 	5.87422e-02 	1.98136e-01 	182114.06692 	7.11971
0.945 	0.0 	0.4146902205 	0.0302294737 	11250.39816 	6.16987e-02 	1.97399e-01 	183415.97315 	7.48778
0.940 	0.0 	0.4150158116 	0.0302532070 	11282.06428 	6.33447e-02 	1.96775e-01 	184406.81062 	7.71694
0.935 	0.0 	0.4157450672 	0.0303063671 	11322.27262 	6.56342e-02 	1.96011e-01 	185566.75461 	8.01796
0.930 	0.0 	0.4166923551 	0.0303754218 	11364.57366 	6.80306e-02 	1.95232e-01 	186834.82439 	8.32948
0.925 	0.0 	0.4174306829 	0.0304292429 	11409.26324 	7.03432e-02 	1.94356e-01 	187861.93330 	8.62937
0.920 	0.0 	0.4184688463 	0.0305049223 	11454.49888 	7.27626e-02 	1.93495e-01 	188997.22582 	8.93561
0.915 	0.0 	0.4192664558 	0.0305630648 	11502.53579 	7.51526e-02 	1.92471e-01 	189779.26938 	9.23209
0.910 	0.0 	0.4199767832 	0.0306148448 	11546.55410 	7.72373e-02 	1.91493e-01 	190547.76848 	9.49440
