
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 709599588
DEBUG: Central density computed: - e_center=8.391247e-09
DEBUG: Central pressure computed: - p_center=7.300188e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7806526718 	0.0569123581 	7343.23947 	0.00000e+00 	5.11349e-01 	0.00000 	0.00000
0.995 	0.0 	0.7811946354 	0.0569518586 	7368.17800 	4.49457e-02 	5.09317e-01 	149939.04888 	1.25653
0.990 	0.0 	0.7827603317 	0.0570660030 	7393.80952 	6.63419e-02 	5.07175e-01 	150611.09203 	1.85556
0.985 	0.0 	0.7846375919 	0.0572028669 	7418.96766 	8.10876e-02 	5.05394e-01 	151670.68874 	2.27303
0.980 	0.0 	0.7865108740 	0.0573394406 	7444.42154 	9.34431e-02 	5.03595e-01 	152737.59862 	2.62525
0.975 	0.0 	0.7883802202 	0.0574757273 	7470.17757 	1.04260e-01 	5.01780e-01 	153811.82694 	2.93579
0.970 	0.0 	0.7902453801 	0.0576117086 	7496.24076 	1.13977e-01 	4.99947e-01 	154893.26786 	3.21673
0.965 	0.0 	0.7918462944 	0.0577284236 	7520.90168 	1.22138e-01 	4.98202e-01 	155909.45217 	3.45564
0.960 	0.0 	0.7933586169 	0.0578386784 	7546.83365 	1.29881e-01 	4.96349e-01 	156937.98213 	3.68488
0.955 	0.0 	0.7950445844 	0.0579615937 	7574.05455 	1.37525e-01 	4.94422e-01 	157997.83486 	3.91144
0.950 	0.0 	0.7967516469 	0.0580860470 	7601.69935 	1.44756e-01 	4.92471e-01 	159049.48677 	4.12676
0.945 	0.0 	0.7985538860 	0.0582174399 	7629.75926 	1.51672e-01 	4.90515e-01 	160130.31353 	4.33368
0.940 	0.0 	0.8003315796 	0.0583470430 	7658.34605 	1.58254e-01 	4.88520e-01 	161198.47635 	4.53173
0.935 	0.0 	0.8020863193 	0.0584749728 	7686.42290 	1.64337e-01 	4.86570e-01 	162275.32234 	4.71663
0.930 	0.0 	0.8038513965 	0.0586036561 	7715.32575 	1.70235e-01 	4.84566e-01 	163371.13582 	4.89733
0.925 	0.0 	0.8056101326 	0.0587318769 	7744.69882 	1.75896e-01 	4.82535e-01 	164466.84444 	5.07192
0.920 	0.0 	0.8074268802 	0.0588643275 	7774.66612 	1.81404e-01 	4.80478e-01 	165577.19466 	5.24237
0.915 	0.0 	0.8092483623 	0.0589971232 	7805.08053 	1.86709e-01 	4.78398e-01 	166691.27068 	5.40757
0.910 	0.0 	0.8110713983 	0.0591300321 	7835.94311 	1.91827e-01 	4.76296e-01 	167808.19895 	5.56790
